"resp_E";"ncand";"res_l1_Z";"res_l1_E";"propPlatz";"election";"alsoList";"winner";"second";"formercand";"name";"land";"wkr";"partei";"wkr_name";"resp_Z";"female";"east";"incumbent";"akad";"incumbent_in_wkr";"incumbent_party";"valid_E_l1";"valid_Z_l1";"valid_Z";"valid_E"
"0,497986587516073";8;"0,364746335192046";"0,432260128418984";"0,827586206896552";2013;0;1;0;"1";"liebing, ingbert";"SH";2;"CDU";"nordfriesland-dithmarschennord";"0,433568638307035";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0358256531078927";8;"0,0672179410131378";"0,0625185659118433";"0";2013;1;0;0;"0";"meixner, norbert";"SH";2;"LINKE";"nordfriesland-dithmarschennord";"0,0440850788963735";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0244227319274094";8;"0,171962602603212";"0,115653253509433";"0,333333333333333";2013;0;0;0;"1";"schmueck, ulrich";"SH";2;"FDP";"nordfriesland-dithmarschennord";"0,0639860354956784";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0651760484758891";8;"0,113553893787133";"0,097799511002445";"0,764705882352941";2013;0;0;0;"1";"wagner, arfst";"SH";2;"GRUENE";"nordfriesland-dithmarschennord";"0,0811033188766879";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,030590010702269";8;"0";"0";"0,576923076923077";2013;0;0;0;"0";"wiethuechter, volker";"SH";2;"AFD";"nordfriesland-dithmarschennord";"0,0384023868844391";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0248231045819571";8;"0,0255528591968232";"0";"0,392857142857143";2013;0;0;0;"0";"And";"SH";2;"AND";"nordfriesland-dithmarschennord";"0,0241918120020916";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0805311210541201";7;"0,0639860354956784";"0,0244227319274094";"0";2017;1;0;0;"0";"brodersen, berthold";"SH";2;"FDP";"nordfriesland-dithmarschennord";"0,130729841892939";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,451467399580847";7;"0,433568638307035";"0,497986587516073";"0,772727272727273";2017;0;1;0;"0";"damerow, astrid";"SH";2;"CDU";"nordfriesland-dithmarschennord";"0,383339006742908";"1";0;0;"0";0;1;NA;NA;NA;NA
"0,25152831461163";7;"0,296745716834302";"0,32117586368851";"0";2017;1;0;1;"1";"ilgen, matthias";"SH";2;"SPD";"nordfriesland-dithmarschennord";"0,225391284194364";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0588627743895806";7;"0,0384023868844391";"0,030590010702269";"0";2017;1;0;0;"0";"izdebski, juergen";"SH";2;"AFD";"nordfriesland-dithmarschennord";"0,0654011341990715";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0515022081698659";7;"0,0440850788963735";"0,0358256531078927";"0";2017;1;0;0;"0";"schilke, michael";"SH";2;"LINKE";"nordfriesland-dithmarschennord";"0,062207125319582";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0944618084512353";7;"0,0811033188766879";"0,0651760484758891";"0";2017;1;0;0;"1";"wagner, arfst";"SH";2;"GRUENE";"nordfriesland-dithmarschennord";"0,109682699480702";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,011646373742721";7;"0,00580572729230107";"0";"0";2017;1;0;0;"0";"And";"SH";2;"AND";"nordfriesland-dithmarschennord";"0,00627937800117331";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0574383894481083";NA;"0,0654011341990715";"0,0588627743895806";NA;2021;NA;NA;NA;NA;NA;"SH";2;"AFD";"Nordfriesland – Dithmarschen Nord";"0,0610357626001596";NA;NA;NA;NA;NA;0;137897;138071;144145;144050
"0,0928566469975703";NA;"0,0201345684466687";"0,011646373742721";NA;2021;NA;NA;NA;NA;NA;"SH";2;"AND";"Nordfriesland – Dithmarschen Nord";"0,114710881404142";NA;NA;NA;NA;NA;0;137897;138071;144145;144050
"0,303679278028462";NA;"0,383339006742908";"0,451467399580847";NA;2021;NA;NA;NA;NA;NA;"SH";2;"CDU";"Nordfriesland – Dithmarschen Nord";"0,246356099760658";NA;NA;NA;NA;NA;1;137897;138071;144145;144050
"0,0281846581048247";NA;"0,062207125319582";"0,0515022081698659";NA;2021;NA;NA;NA;NA;NA;"SH";2;"LINKE";"Nordfriesland – Dithmarschen Nord";"0,0307815047348156";NA;NA;NA;NA;NA;0;137897;138071;144145;144050
"0,0968969107948629";NA;"0,130729841892939";"0,0805311210541201";NA;2021;NA;NA;NA;NA;NA;"SH";2;"FDP";"Nordfriesland – Dithmarschen Nord";"0,127302369142183";NA;NA;NA;NA;NA;0;137897;138071;144145;144050
"0,143082263103089";NA;"0,109682699480702";"0,0944618084512353";NA;2021;NA;NA;NA;NA;NA;"SH";2;"GRUENE";"Nordfriesland – Dithmarschen Nord";"0,15670331957404";NA;NA;NA;NA;NA;0;137897;138071;144145;144050
"0,277861853523082";NA;"0,225391284194364";"0,25152831461163";NA;2021;NA;NA;NA;NA;NA;"SH";2;"SPD";"Nordfriesland – Dithmarschen Nord";"0,263110062784002";NA;NA;NA;NA;NA;0;137897;138071;144145;144050
NA;NA;"0,0610357626001596";"0,0574383894481083";NA;2025;NA;NA;NA;NA;NA;"SH";2;"AFD";"Nordfriesland – Dithmarschen Nord";NA;NA;NA;NA;NA;NA;0;144050;144145;NA;NA
NA;NA;"0,114710881404142";"0,0928566469975703";NA;2025;NA;NA;NA;NA;NA;"SH";2;"AND";"Nordfriesland – Dithmarschen Nord";NA;NA;NA;NA;NA;NA;0;144050;144145;NA;NA
NA;NA;"0,246356099760658";"0,303679278028462";NA;2025;NA;NA;NA;NA;NA;"SH";2;"CDU";"Nordfriesland – Dithmarschen Nord";NA;NA;NA;NA;NA;NA;1;144050;144145;NA;NA
NA;NA;"0,0307815047348156";"0,0281846581048247";NA;2025;NA;NA;NA;NA;NA;"SH";2;"LINKE";"Nordfriesland – Dithmarschen Nord";NA;NA;NA;NA;NA;NA;0;144050;144145;NA;NA
NA;NA;"0,127302369142183";"0,0968969107948629";NA;2025;NA;NA;NA;NA;NA;"SH";2;"FDP";"Nordfriesland – Dithmarschen Nord";NA;NA;NA;NA;NA;NA;0;144050;144145;NA;NA
NA;NA;"0,15670331957404";"0,143082263103089";NA;2025;NA;NA;NA;NA;NA;"SH";2;"GRUENE";"Nordfriesland – Dithmarschen Nord";NA;NA;NA;NA;NA;NA;0;144050;144145;NA;NA
NA;NA;"0,263110062784002";"0,277861853523082";NA;2025;NA;NA;NA;NA;NA;"SH";2;"SPD";"Nordfriesland – Dithmarschen Nord";NA;NA;NA;NA;NA;NA;0;144050;144145;NA;NA
"0,513687717265353";6;"0,411735473439053";"0,429354658731635";"0,6";1983;0;1;0;"1";"austermann, dietrich";"SH";3;"CDU";"steinburg-dithmarschen-sued";"0,481189136002547";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0355590961761298";6;"0,0127130586996188";"0,0169313743723266";"0";1983;1;0;0;"0";"folgemann, peter";"SH";3;"GRUENE";"steinburg-dithmarschen-sued";"0,0466871174521408";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,425383835457706";6;"0,463017905089674";"0,481138181141901";"0,571428571428571";1983;0;0;1;"1";"leuschner, kurt";"SH";3;"SPD";"steinburg-dithmarschen-sued";"0,406965807637211";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0210457705677868";6;"0,10872112859919";"0,0638720476101916";"0,538461538461538";1983;0;0;0;"0";"tantzen, hergen";"SH";3;"FDP";"steinburg-dithmarschen-sued";"0,0611136031486492";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,00432358053302433";6;"0,00321905920398748";"0";"0,0909090909090909";1983;0;0;0;"0";"And";"SH";3;"AND";"steinburg-dithmarschen-sued";"0,00350894963029417";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,474459554354146";6;"0,481189136002547";"0,513687717265353";"0,68";1987;0;1;0;"1";"austermann, dietrich";"SH";3;"CDU";"steinburg-dithmarschen-sued";"0,436048174633045";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0507184548124769";6;"0,0466871174521408";"0,0355590961761298";"0";1987;1;0;0;"0";"hennings, lars";"SH";3;"GRUENE";"steinburg-dithmarschen-sued";"0,0685359427926233";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0358812114439318";6;"0,0611136031486492";"0,0210457705677868";"0,5";1987;0;0;0;"0";"radloff, friedo-albrecht";"SH";3;"FDP";"steinburg-dithmarschen-sued";"0,0863229205871283";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,429721301448991";6;"0,406965807637211";"0,425383835457706";"0,571428571428571";1987;0;0;1;"0";"sonntag-wolgast, dr. cornelie";"SH";3;"SPD";"steinburg-dithmarschen-sued";"0,399239744072262";"1";0;0;"1";1;0;NA;NA;NA;NA
"0,00657671194605737";6;"0,00244541231966893";"0,00269409038238702";"0";1987;1;0;0;"0";"And";"SH";3;"AND";"steinburg-dithmarschen-sued";"0,00656379375235228";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,483179098106491";6;"0,436048174633045";"0,474459554354146";"0,708333333333333";1990;0;1;0;"1";"austermann, dietrich";"SH";3;"CDU";"steinburg-dithmarschen-sued";"0,45505523061699";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0340122904937943";6;"0,0685359427926233";"0,0507184548124769";"0";1990;1;0;0;"0";"breiling, carol";"SH";3;"GRUENE";"steinburg-dithmarschen-sued";"0,0342727499456946";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,414461868058408";6;"0,399239744072262";"0,429721301448991";"0,818181818181818";1990;0;0;1;"0";"sonntag-wolgast, dr. cornelie";"SH";3;"SPD";"steinburg-dithmarschen-sued";"0,389591060122127";"1";0;0;"1";1;0;NA;NA;NA;NA
"0,055387762662994";6;"0,0863229205871283";"0,0358812114439318";"0";1990;1;0;0;"0";"tesch, dr. helmut hans werner";"SH";3;"FDP";"steinburg-dithmarschen-sued";"0,0996323322364981";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,0129589806783128";6;"0,00656379375235228";"0,00657671194605737";"0";1990;1;0;0;"0";"And";"SH";3;"AND";"steinburg-dithmarschen-sued";"0,0129206658245975";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,473901343900491";6;"0,45505523061699";"0,483179098106491";"0,818181818181818";1994;0;1;0;"1";"austermann, dietrich";"SH";3;"CDU";"steinburg-dithmarschen-sued";"0,430996527347141";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0613556877311889";6;"0,0342727499456946";"0,0340122904937943";"0,352941176470588";1994;0;0;0;"0";"dibbern-voss, silke inge";"SH";3;"GRUENE";"steinburg-dithmarschen-sued";"0,0705227582785564";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0263041573286391";6;"0,0996323322364981";"0,055387762662994";"0,5";1994;0;0;0;"0";"kroehn, dieter";"SH";3;"FDP";"steinburg-dithmarschen-sued";"0,0708328165695151";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,425185920451637";6;"0,389591060122127";"0,414461868058408";"0,95";1994;0;0;1;"1";"sonntag-wolgast, dr. cornelie";"SH";3;"SPD";"steinburg-dithmarschen-sued";"0,401897556740667";"1";0;0;"1";1;0;NA;NA;NA;NA
"0,0105464781742185";6;"0,00930030491484107";"0,00913330272790973";"0,916666666666667";1994;0;0;0;"0";"And";"SH";3;"AND";"steinburg-dithmarschen-sued";"0,00963506139154161";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,442929281526803";5;"0,430996527347141";"0,473901343900491";"0,923076923076923";1998;0;0;1;"1";"austermann, dietrich";"SH";3;"CDU";"steinburg-dithmarschen-sued";"0,376226015196952";"0";0;1;"0";1;1;NA;NA;NA;NA
"0,0319463572122006";5;"0,0705227582785564";"0,0613556877311889";"0,631578947368421";1998;0;0;0;"0";"dibbern-voss, silke";"SH";3;"GRUENE";"steinburg-dithmarschen-sued";"0,0508819793616078";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0252410087372723";5;"0,0708328165695151";"0,0263041573286391";"0,428571428571429";1998;0;0;0;"0";"jensen, renate christa";"SH";3;"FDP";"steinburg-dithmarschen-sued";"0,0736097645299242";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,0121012349581198";5;"0,011215144254195";"0,011215144254195";"0";1998;1;0;0;"0";"kloth, hans-joachim";"SH";3;"LINKE";"steinburg-dithmarschen-sued";"0,0115968824453413";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,487782117565605";5;"0,401897556740667";"0,425185920451637";"0,961538461538462";1998;0;1;0;"1";"sonntag-wolgast, dr. cornelie";"SH";3;"SPD";"steinburg-dithmarschen-sued";"0,455059262098562";"1";0;0;"1";1;0;NA;NA;NA;NA
"0,430017434404853";6;"0,376226015196952";"0,442929281526803";"0,962962962962963";2002;0;0;1;"1";"austermann, dietrich";"SH";3;"CDU";"steinburg-dithmarschen-sued";"0,385460650516638";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0595147183839315";6;"0,0736097645299242";"0,0252410087372723";"0,95";2002;0;0;0;"0";"koppelin, juergen heinz";"SH";3;"FDP";"steinburg-dithmarschen-sued";"0,0882679309996974";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0127155886633143";6;"0,0146652809406047";"0,0146652809406047";"0,684210526315789";2002;0;0;0;"0";"roosen, klaus friedrich";"SH";3;"LINKE";"steinburg-dithmarschen-sued";"0,0127538153362828";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,457898073570307";6;"0,455059262098562";"0,487782117565605";"0,961538461538462";2002;0;1;0;"1";"sonntag-wolgast, dr. cornelie";"SH";3;"SPD";"steinburg-dithmarschen-sued";"0,412157196178179";"1";0;1;"1";1;1;NA;NA;NA;NA
"0,038283647680936";6;"0,0508819793616078";"0,0319463572122006";"0,692307692307692";2002;0;0;0;"0";"voss, bernd";"SH";3;"GRUENE";"steinburg-dithmarschen-sued";"0,076839936014757";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0439977796605218";7;"0,0803575185350201";"0,0803575185350201";"0,941176470588235";2005;0;0;0;"1";"koppelin, juergen";"SH";3;"FDP";"steinburg-dithmarschensued";"0,107380246300381";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,448968710742353";7;"0,360296698653974";"0,360296698653974";"0,56";2005;0;1;0;"0";"koschorrek, dr. rolf";"SH";3;"CDU";"steinburg-dithmarschensued";"0,38961038961039";"0";0;0;"1";0;0;NA;NA;NA;NA
"0,0357810628414502";7;"0";"0";"0,647058823529412";2005;0;0;0;"0";"molkenthin, ernst";"SH";3;"LINKE";"steinburg-dithmarschensued";"0,0459293237695937";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,412135908148062";7;"0,428735203540833";"0,428735203540833";"0,652173913043478";2005;0;0;1;"0";"thiessen, joern";"SH";3;"SPD";"steinburg-dithmarschensued";"0,363132368194235";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,0327207923106138";7;"0,0936189270178719";"0,0936189270178719";"0";2005;1;0;0;"1";"voss, bernd";"SH";3;"GRUENE";"steinburg-dithmarschensued";"0,0655851460125926";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0263957462969996";7;"0,00270957411673705";"0";"0,461538461538462";2005;0;0;0;"0";"And";"SH";3;"AND";"steinburg-dithmarschensued";"0,0277124450352797";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0711839452037256";7;"0,0459293237695937";"0,0357810628414502";"0";2009;1;0;0;"0";"cwielong, dieter";"SH";3;"LINKE";"steinburg-dithmarschensued";"0,0782823848671083";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,128324744742822";7;"0,107380246300381";"0,0439977796605218";"0,909090909090909";2009;0;0;0;"1";"koppelin, juergen";"SH";3;"FDP";"steinburg-dithmarschensued";"0,175353180620959";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,398321223954166";7;"0,38961038961039";"0,448968710742353";"0,724137931034483";2009;0;1;0;"1";"koschorrek, dr. rolf";"SH";3;"CDU";"steinburg-dithmarschensued";"0,347034879080533";"0";0;1;"1";1;1;NA;NA;NA;NA
"0,298282815350639";7;"0,363132368194235";"0,412135908148062";"0,652173913043478";2009;0;0;1;"1";"thiessen, joern";"SH";3;"SPD";"steinburg-dithmarschensued";"0,249676749940139";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0853391159619755";7;"0,0655851460125926";"0,0327207923106138";"0,529411764705882";2009;0;0;0;"1";"voss, bernd";"SH";3;"GRUENE";"steinburg-dithmarschensued";"0,102953148695028";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0128268732196012";7;"0,012161629147006";"0,0107438137252038";"0";2009;1;0;0;"1";"And";"SH";3;"AND";"steinburg-dithmarschensued";"0,0120680022348152";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,45376583444101";8;"0,347034879080533";"0,398321223954166";"0,620689655172414";2013;0;1;0;"0";"helfrich, marc andre";"SH";3;"CDU";"steinburg-dithmarschensued";"0,419404920053138";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,0511346347869257";8;"0,102953148695028";"0,0853391159619755";"0";2013;1;0;0;"1";"kalben von, erika ingeborg";"SH";3;"GRUENE";"steinburg-dithmarschensued";"0,0759055042494278";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,0506381820220041";8;"0,175353180620959";"0,128324744742822";"0,916666666666667";2013;0;0;0;"1";"kubicki, wolfgang";"SH";3;"FDP";"steinburg-dithmarschensued";"0,0615326749787929";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0393078487580674";8;"0,0782823848671083";"0,0711839452037256";"0,894736842105263";2013;0;0;0;"0";"mansouri, marcel scherwien";"SH";3;"LINKE";"steinburg-dithmarschensued";"0,0503049024472223";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,340118187787262";8;"0,249676749940139";"0,298282815350639";"0,473684210526316";2013;0;0;1;"0";"thissen, dr. karin";"SH";3;"SPD";"steinburg-dithmarschensued";"0,300116839257991";"1";0;0;"1";0;0;NA;NA;NA;NA
"0,0357766282849959";8;"0";"0";"0,961538461538462";2013;0;0;0;"0";"trebesius, ulrike";"SH";3;"AFD";"steinburg-dithmarschensued";"0,0439507674578658";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,0292586839197348";8;"0,0324128022986671";"0,0128268732196012";"0";2013;1;0;0;"0";"And";"SH";3;"AND";"steinburg-dithmarschensued";"0,029986075321308";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,418786244202838";8;"0,419404920053138";"0,45376583444101";"0,681818181818182";2017;0;1;0;"0";"helfrich, mark";"SH";3;"CDU";"steinburg-dithmarschensued";"0,361909564632711";"0";0;0;"0";0;1;NA;NA;NA;NA
"0,110327544448095";8;"0,0615326749787929";"0,0506381820220041";"0,916666666666667";2017;0;0;0;"1";"kubicki, wolfgang";"SH";3;"FDP";"steinburg-dithmarschensued";"0,132168890111401";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0671668589503602";8;"0,0759055042494278";"0,0511346347869257";"0,833333333333333";2017;0;0;0;"1";"nestle, ingrid";"SH";3;"GRUENE";"steinburg-dithmarschensued";"0,0990235180855453";"1";0;0;"0";0;0;NA;NA;NA;NA
"0,0764499591237976";8;"0,0439507674578658";"0,0357766282849959";"0";2017;1;0;0;"0";"rhein von, rolf friedrich";"SH";3;"AFD";"steinburg-dithmarschensued";"0,0854230657558948";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,261447246777656";8;"0,300116839257991";"0,340118187787262";"0,7";2017;0;0;1;"1";"thissen, dr. karin";"SH";3;"SPD";"steinburg-dithmarschensued";"0,227356775011843";"1";0;0;"1";0;0;NA;NA;NA;NA
"0,0548275941107707";8;"0,0503049024472223";"0,0393078487580674";"0";2017;1;0;0;"1";"thoroe, bjoern";"SH";3;"LINKE";"steinburg-dithmarschensued";"0,0667186234508474";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0109945523864826";8;"0,00722642807983482";"0";"0";2017;1;0;0;"0,5";"And";"SH";3;"AND";"steinburg-dithmarschensued";"0,00812970858356638";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0772632982664098";NA;"0,0854230657558948";"0,0764499591237976";NA;2021;NA;NA;NA;NA;NA;"SH";3;"AFD";"Steinburg – Dithmarschen Süd";"0,0836583795306012";NA;NA;NA;NA;NA;0;130883;130878;135109;134980
"0,0400133353089347";NA;"0,0242286709760235";"0,0109945523864826";NA;2021;NA;NA;NA;NA;NA;"SH";3;"AND";"Steinburg – Dithmarschen Süd";"0,0832142936443908";NA;NA;NA;NA;NA;0;130883;130878;135109;134980
"0,292124759223589";NA;"0,361909564632711";"0,418786244202838";NA;2021;NA;NA;NA;NA;NA;"SH";3;"CDU";"Steinburg – Dithmarschen Süd";"0,243077811248695";NA;NA;NA;NA;NA;1;130883;130878;135109;134980
"0,032145503037487";NA;"0,0667186234508474";"0,0548275941107707";NA;2021;NA;NA;NA;NA;NA;"SH";3;"LINKE";"Steinburg – Dithmarschen Süd";"0,0334840758202636";NA;NA;NA;NA;NA;0;130883;130878;135109;134980
"0,143095273373833";NA;"0,132168890111401";"0,110327544448095";NA;2021;NA;NA;NA;NA;NA;"SH";3;"FDP";"Steinburg – Dithmarschen Süd";"0,136867270130043";NA;NA;NA;NA;NA;0;130883;130878;135109;134980
"0,12361831382427";NA;"0,0990235180855453";"0,0671668589503602";NA;2021;NA;NA;NA;NA;NA;"SH";3;"GRUENE";"Steinburg – Dithmarschen Süd";"0,142381336550489";NA;NA;NA;NA;NA;0;130883;130878;135109;134980
"0,291739516965476";NA;"0,227356775011843";"0,261447246777656";NA;2021;NA;NA;NA;NA;NA;"SH";3;"SPD";"Steinburg – Dithmarschen Süd";"0,277316833075517";NA;NA;NA;NA;NA;0;130883;130878;135109;134980
NA;NA;"0,0836583795306012";"0,0772632982664098";NA;2025;NA;NA;NA;NA;NA;"SH";3;"AFD";"Steinburg – Dithmarschen Süd";NA;NA;NA;NA;NA;NA;0;134980;135109;NA;NA
NA;NA;"0,0832142936443908";"0,0400133353089347";NA;2025;NA;NA;NA;NA;NA;"SH";3;"AND";"Steinburg – Dithmarschen Süd";NA;NA;NA;NA;NA;NA;0;134980;135109;NA;NA
NA;NA;"0,243077811248695";"0,292124759223589";NA;2025;NA;NA;NA;NA;NA;"SH";3;"CDU";"Steinburg – Dithmarschen Süd";NA;NA;NA;NA;NA;NA;1;134980;135109;NA;NA
NA;NA;"0,0334840758202636";"0,032145503037487";NA;2025;NA;NA;NA;NA;NA;"SH";3;"LINKE";"Steinburg – Dithmarschen Süd";NA;NA;NA;NA;NA;NA;0;134980;135109;NA;NA
NA;NA;"0,136867270130043";"0,143095273373833";NA;2025;NA;NA;NA;NA;NA;"SH";3;"FDP";"Steinburg – Dithmarschen Süd";NA;NA;NA;NA;NA;NA;0;134980;135109;NA;NA
NA;NA;"0,142381336550489";"0,12361831382427";NA;2025;NA;NA;NA;NA;NA;"SH";3;"GRUENE";"Steinburg – Dithmarschen Süd";NA;NA;NA;NA;NA;NA;0;134980;135109;NA;NA
NA;NA;"0,277316833075517";"0,291739516965476";NA;2025;NA;NA;NA;NA;NA;"SH";3;"SPD";"Steinburg – Dithmarschen Süd";NA;NA;NA;NA;NA;NA;0;134980;135109;NA;NA
"0,0256330084361039";6;"0,0132821171570034";"0,0127996698473044";"0";1983;1;0;0;"0";"sauer, siegfried";"SH";4;"GRUENE";"rendsburg-eckernfoerde";"0,0471253591047324";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,433746820677173";6;"0,457116845216567";"0,49807410927554";"0,857142857142857";1983;0;0;1;"0";"simonis, heide";"SH";4;"SPD";"rendsburg-eckernfoerde";"0,407660500282476";"1";0;0;"0";0;1;NA;NA;NA;NA
"0,523982466372836";6;"0,403583053764514";"0,422751772694871";"0,96";1983;0;1;0;"0";"stoltenberg, dr. gerhard";"SH";4;"CDU";"rendsburg-eckernfoerde";"0,482113879773539";"0";0;0;"1";0;0;NA;NA;NA;NA
"0,0149540914803168";6;"0,123411446316551";"0,0641984417793229";"0,384615384615385";1983;0;0;0;"0";"windel, hermann";"SH";4;"FDP";"rendsburg-eckernfoerde";"0,0604738379430962";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,00168361303357004";6;"0,00115361111457541";"0,000343909057939297";"0,333333333333333";1983;0;0;0;"0,5";"And";"SH";4;"AND";"rendsburg-eckernfoerde";"0,00127414566129362";"0";0;0;"0";0;0;NA;NA;NA;NA
"0,0309489799655715";6;"0,0604738379430962";"0,0149540914803168";"0,75";1987;0;0;0;"1";"kubicki, wolfgang joachim";"SH";4;"FDP";"rendsburg-eckernfoerde";"0,0944654570702918";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,049646558986192";6;"0,0471253591047324";"0,0256330084361039";"0";1987;1;0;0;"0";"schmid, richard";"SH";4;"GRUENE";"rendsburg-eckernfoerde";"0,0768270325908872";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,428689155037908";6;"0,407660500282476";"0,433746820677173";"0,857142857142857";1987;0;0;1;"1";"simonis, heide";"SH";4;"SPD";"rendsburg-eckernfoerde";"0,398844001047586";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,486839053095508";6;"0,482113879773539";"0,523982466372836";"0,96";1987;0;1;0;"1";"stoltenberg, dr. gerhard";"SH";4;"CDU";"rendsburg-eckernfoerde";"0,422256329672873";"0";0;1;"1";1;1;NA;NA;NA;NA
"0,00100721532432333";6;"0";"0";"0,888888888888889";1987;0;0;0;"1";"And";"SH";4;"AND";"rendsburg-eckernfoerde";"0,000487249295011176";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0374242833442648";6;"0,0768270325908872";"0,049646558986192";"0";1990;1;0;0;"0";"lehmann, dr. juergen";"SH";4;"GRUENE";"rendsburg-eckernfoerde";"0,0382122273993351";"0";0;0;"1";1;0;NA;NA;NA;NA
"0,40778322208933";6;"0,398844001047586";"0,428689155037908";"0,636363636363636";1990;0;0;1;"0";"mehl, ulrike";"SH";4;"SPD";"rendsburg-eckernfoerde";"0,380216155159357";"1";0;0;"0";1;0;NA;NA;NA;NA
"0,474188819013079";6;"0,422256329672873";"0,486839053095508";"0,958333333333333";1990;0;1;0;"1";"stoltenberg, dr. gerhard";"SH";4;"CDU";"rendsburg-eckernfoerde";"0,447366732129334";"0";0;1;"1";1;1;NA;NA;NA;NA
"0,0684247077433543";6;"0,0944654570702918";"0,0309489799655715";"0,153846153846154";1990;0;0;0;"0";"wilken, fritjof";"SH";4;"FDP";"rendsburg-eckernfoerde";"0,112268473949709";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0121789678099721";6;"0,00396499113815345";"0";"0";1990;1;0;0;"0";"And";"SH";4;"AND";"rendsburg-eckernfoerde";"0,0122261157533983";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,0290497803985857";7;"0,112268473949709";"0,0684247077433543";"0,785714285714286";1994;0;0;0;"0";"bruun von neergaard-graf zu reventlow, friederich carl heinrich";"SH";4;"FDP";"rendsburg-eckernfoerde";"0,0796531558782013";"0";0;0;"0";1;0;NA;NA;NA;NA
"0,427103341122353";7;"0,380216155159357";"0,40778322208933";"0,65";1994;0;0;1;"1";"mehl, ulrike";"SH";4;"SPD";"rendsburg-eckernfoerde";"0,393914951083735";"1";0;0;"0";1;0;NA;NA;NA;NA
