"n_parties","n_small_parties","uniform_share","between_district_vote_volatility","uniform_accuracy","proportional_accuracy","accuracy_diff","uniform_mae","proportional_mae","mae_diff","uniform_rmse","proportional_rmse","rmse_diff"
6,2,0.3,0.025,0.4812,0.496666666666667,-0.0154666666666666,0.0275442390441513,0.0219529468024415,0.00559129224170976,0.0327210628031459,0.0261732387893144,0.00654782401383153
6,2,0.3,0.03,0.450488888888889,0.463244444444444,-0.0127555555555556,0.0303563457036943,0.025250300109939,0.00510604559375528,0.0362342844827787,0.0300790565470065,0.00615522793577224
6,2,0.4,0.002,0.848133333333333,0.854666666666667,-0.00653333333333339,0.0193521042084852,0.0132032509610064,0.00614885324747873,0.0222985359465556,0.0155039915559349,0.00679454439062065
6,2,0.4,0.005,0.752133333333333,0.7724,-0.0202666666666667,0.019438013107082,0.0131740010670661,0.00626401204001592,0.0224717841723564,0.0157543629629171,0.00671742120943934
6,2,0.4,0.01,0.643288888888889,0.666755555555556,-0.0234666666666666,0.0208166625495341,0.0154213143458251,0.00539534820370897,0.0242020496712943,0.0183397946702737,0.00586225500102059
6,2,0.4,0.015,0.592666666666667,0.606311111111111,-0.0136444444444445,0.023331515558921,0.0180614375070149,0.0052700780519061,0.0274737289451409,0.0215504156963239,0.00592331324881698
6,2,0.4,0.02,0.554977777777778,0.562222222222222,-0.00724444444444439,0.0249408244939177,0.0206605667442704,0.00428025774964733,0.0295619370575894,0.0246264586352344,0.004935478422355
6,2,0.4,0.025,0.505466666666667,0.515377777777778,-0.0099111111111112,0.0270203410714618,0.0237570697405638,0.003263271330898,0.0322605579986616,0.0283293413400853,0.00393121665857632
6,2,0.4,0.03,0.475555555555556,0.488444444444444,-0.0128888888888889,0.0311731318587325,0.0277535235464503,0.00341960831228216,0.0371928361308111,0.0330408563652994,0.00415197976551167
6,2,0.5,0.002,0.874622222222222,0.895466666666667,-0.0208444444444444,0.018592894384309,0.0156592082159045,0.00293368616840451,0.0214006083657163,0.0188383409337584,0.00256226743195784
6,2,0.5,0.005,0.746711111111111,0.758044444444444,-0.0113333333333333,0.0200842128869191,0.0168900419777616,0.00319417090915755,0.0231030405408302,0.0199312696777643,0.00317177086306589
6,2,0.5,0.01,0.662577777777778,0.6736,-0.0110222222222222,0.0199032106220013,0.0176949273766639,0.00220828324533739,0.0231547013078823,0.0210590584851689,0.00209564282271332
6,2,0.5,0.015,0.616888888888889,0.6252,-0.00831111111111105,0.0223636185144072,0.0203815720462953,0.00198204646811195,0.0263539266298825,0.0241909445602158,0.00216298206966665
6,2,0.5,0.02,0.568088888888889,0.580266666666667,-0.0121777777777778,0.0257049524408734,0.023673458113906,0.00203149432696742,0.0304982171235717,0.0281139692562645,0.0023842478673072
6,2,0.5,0.025,0.512711111111111,0.533377777777778,-0.0206666666666666,0.0277054415993272,0.0265548685946787,0.00115057300464854,0.0331503132286613,0.0316077547934709,0.0015425584351904
6,2,0.5,0.03,0.473111111111111,0.495333333333333,-0.0222222222222223,0.0314017180672891,0.0303327320788938,0.00106898598839529,0.0376174198241712,0.0361675236521555,0.00144989617201571
6,2,0.6,0.002,0.811422222222222,0.838622222222222,-0.0272,0.0178669310472867,0.0184768770792898,-0.000609946032003057,0.0205460078762698,0.0217975303868062,-0.00125152251053646
6,2,0.6,0.005,0.772755555555556,0.7872,-0.0144444444444445,0.0188480054769913,0.0193609864443477,-0.00051298096735642,0.0217053338167834,0.022864722108642,-0.0011593882918586
6,2,0.6,0.01,0.665866666666667,0.686311111111111,-0.0204444444444444,0.0206019994447778,0.0212579466560529,-0.000655947211275095,0.0241230217460822,0.0252474378266711,-0.00112441608058892
6,2,0.6,0.015,0.652488888888889,0.668222222222222,-0.0157333333333334,0.0222128629897995,0.022450796374879,-0.000237933385079474,0.0262384911290086,0.026650601612055,-0.000412110483046457
6,2,0.6,0.02,0.573111111111111,0.578,-0.00488888888888883,0.0254757126811494,0.0258700572549757,-0.000394344573826356,0.0302837190120519,0.0308087355663295,-0.000525016554277623
6,2,0.6,0.025,0.555333333333333,0.560222222222222,-0.00488888888888883,0.0281442303187096,0.028902889954884,-0.000758659636174403,0.0337180693568234,0.0343977147406522,-0.000679645383828857
6,2,0.6,0.03,0.503866666666667,0.508666666666667,-0.00480000000000003,0.0327961442074487,0.0328247425558292,-2.8598348380475e-05,0.0392778089990189,0.0390835276849965,0.000194281314022403
6,2,0.7,0.002,0.8612,0.865866666666667,-0.00466666666666671,0.0184818772293918,0.0214982853510102,-0.00301640812161834,0.0213300479503732,0.0257467249006659,-0.00441667695029272
6,2,0.7,0.005,0.776933333333333,0.790311111111111,-0.0133777777777777,0.0203010854985351,0.0229949649346502,-0.00269387943611514,0.0234122258200382,0.0270495819961259,-0.00363735617608772
6,2,0.7,0.01,0.706844444444444,0.709377777777778,-0.00253333333333339,0.019568430478037,0.0232265895328132,-0.00365815905477629,0.0228958140038717,0.0274076895810075,-0.00451187557713584
6,2,0.7,0.015,0.650577777777778,0.655688888888889,-0.00511111111111107,0.022916925545431,0.026069051342096,-0.00315212579666502,0.027292653626382,0.0310149912192641,-0.00372233759288212
6,2,0.7,0.02,0.618533333333333,0.6228,-0.00426666666666664,0.0253969898879883,0.0285520961964191,-0.00315510630843086,0.0302515342860532,0.0339732503810996,-0.00372171609504639
6,2,0.7,0.025,0.544622222222222,0.5496,-0.00497777777777775,0.0284282265604463,0.0318687969990242,-0.00344057043857793,0.0341236959903833,0.0377613357081195,-0.00363763971773626
6,2,0.7,0.03,0.540888888888889,0.538666666666667,0.00222222222222224,0.0322803640240518,0.035426069934501,-0.00314570591044921,0.0387688166575514,0.0421449724179529,-0.00337615576040159
6,2,0.8,0.002,0.864311111111111,0.858,0.00631111111111116,0.0186246853378687,0.0243078478144654,-0.00568316247659671,0.0213920187545416,0.0289594930838123,-0.00756747432927064
6,2,0.8,0.005,0.776,0.784,-0.00800000000000001,0.0187679704076637,0.0242122064126533,-0.00544423600498969,0.0218600997187964,0.0287527753136882,-0.00689267559489172
6,2,0.8,0.01,0.7264,0.7272,-0.000799999999999912,0.0213120123764645,0.0273551684141208,-0.00604315603765623,0.0250642575082639,0.03229007693162,-0.0072258194233562
6,2,0.8,0.015,0.622177777777778,0.639644444444444,-0.0174666666666666,0.0239742118357071,0.0291100219672516,-0.00513581013154445,0.0285647885878091,0.0345738102040094,-0.00600902161620029
6,2,0.8,0.02,0.585111111111111,0.584311111111111,0.000800000000000023,0.0271276986431843,0.0316027420271153,-0.00447504338393094,0.0327287888402832,0.0377655785227741,-0.00503678968249099
6,2,0.8,0.025,0.563466666666667,0.560888888888889,0.00257777777777779,0.0307572871683623,0.0343346497695688,-0.0035773626012065,0.0369848647581058,0.0407913960490785,-0.00380653129097268
6,2,0.8,0.03,0.508488888888889,0.517777777777778,-0.0092888888888889,0.0343737686040616,0.038789355111422,-0.00441558650736036,0.0414090491826438,0.0461295281471493,-0.00472047896450552
6,2,0.9,0.002,0.827333333333333,0.831777777777778,-0.00444444444444436,0.0184100118529442,0.0273108255818753,-0.00890081372893113,0.0214965318994671,0.0326263627340549,-0.0111298308345878
6,2,0.9,0.005,0.788355555555556,0.779422222222222,0.00893333333333335,0.0196208372908871,0.0285864171699513,-0.00896557987906423,0.0229785351713013,0.0337691912051481,-0.0107906560338468
6,2,0.9,0.01,0.72,0.727822222222222,-0.00782222222222229,0.0205589282565142,0.029502869366432,-0.00894394110991779,0.0245799031798323,0.0351142701476049,-0.0105343669677725
6,2,0.9,0.015,0.643555555555556,0.648488888888889,-0.00493333333333335,0.0251090930109779,0.0324871698184762,-0.00737807680749828,0.030161941454216,0.0386337499717875,-0.00847180851757152
6,2,0.9,0.02,0.605066666666667,0.604933333333333,0.000133333333333319,0.0270329406577768,0.03406385212874,-0.0070309114709632,0.0324940935686998,0.0405053378433918,-0.008011244274692
6,2,0.9,0.025,0.569466666666667,0.562044444444444,0.00742222222222222,0.0310855752415383,0.0374624725990544,-0.00637689735751619,0.0374785913966141,0.0445251699222404,-0.00704657852562624
6,2,0.9,0.03,0.5456,0.5496,-0.004,0.0359261058442029,0.0411111448530292,-0.00518503900882632,0.0433657232904978,0.0487844700762267,-0.00541874678572892
6,2,1,0.002,0.877911111111111,0.864044444444444,0.0138666666666667,0.0185714543697313,0.0292487187020036,-0.0106772643322724,0.0217991265253038,0.0350636789621048,-0.013264552436801
6,2,1,0.005,0.771777777777778,0.767555555555556,0.00422222222222224,0.0184805186690087,0.0296788753052925,-0.0111983566362838,0.0220303179517903,0.0351075084406226,-0.0130771904888323
6,2,1,0.01,0.725244444444444,0.725022222222222,0.000222222222222235,0.0228966367171617,0.031375330735196,-0.00847869401803432,0.0277489855780819,0.0374285676212988,-0.00967958204321692
6,2,1,0.015,0.683733333333333,0.682044444444444,0.00168888888888885,0.0238635565747881,0.0343507805017327,-0.0104872239269446,0.0290446886600749,0.0408763693740428,-0.0118316807139679
6,2,1,0.02,0.620622222222222,0.605733333333333,0.0148888888888888,0.0282649578063101,0.0370559021488748,-0.00879094434256461,0.0340071235043031,0.0440395777879307,-0.0100324542836277
6,2,1,0.025,0.569244444444444,0.559866666666667,0.00937777777777782,0.0319063921193516,0.0395336893469667,-0.0076272972276151,0.038415527244941,0.0466429946729582,-0.00822746742801719
6,2,1,0.03,0.544844444444444,0.543022222222222,0.00182222222222228,0.0373854576380952,0.0438294066363228,-0.00644394899822757,0.045109855585453,0.0521265628333977,-0.00701670724794474
6,4,0,0.002,0.822222222222222,0.995555555555556,-0.173333333333333,0.0297043344593762,0.0039759194008459,0.0257284150585303,0.0358196490781013,0.00541981264980475,0.0303998364282966
6,4,0,0.005,0.824711111111111,0.9832,-0.158488888888889,0.0309910511223866,0.00598262695124452,0.0250084241711421,0.0368835937067936,0.00771156912418448,0.0291720245826091
6,4,0,0.01,0.792222222222222,0.972933333333333,-0.180711111111111,0.0306100837105171,0.00905597358198256,0.0215541101285346,0.036765283747489,0.0111300685477721,0.0256352151997169
6,4,0,0.015,0.801333333333333,0.968488888888889,-0.167155555555556,0.0327602441034411,0.0125465016445186,0.0202137424589224,0.0393397567301184,0.0152122453651,0.0241275113650184
6,4,0,0.02,0.819777777777778,0.935288888888889,-0.115511111111111,0.0348339610952484,0.0160351331285214,0.018798827966727,0.0417539521684408,0.019288565035183,0.0224653871332578
6,4,0,0.025,0.79,0.900133333333333,-0.110133333333333,0.0361733156333359,0.0195617583532809,0.0166115572800551,0.0431199732701215,0.0234461851693022,0.0196737881008193
6,4,0,0.03,0.774444444444444,0.864666666666667,-0.0902222222222222,0.0385338509289747,0.0231815242059561,0.0153523267230186,0.0461073164235832,0.0276954237127325,0.0184118927108507
6,4,0.1,0.002,0.834888888888889,0.992133333333333,-0.157244444444444,0.0283730051153217,0.00562647594941778,0.0227465291659039,0.0341496360917016,0.00722617802213791,0.0269234580695637
6,4,0.1,0.005,0.812177777777778,0.9808,-0.168622222222222,0.0283385829424958,0.00703998293850738,0.0212986000039884,0.0344249102735063,0.00886478227055409,0.0255601280029523
6,4,0.1,0.01,0.865377777777778,0.980266666666667,-0.114888888888889,0.0298750265700991,0.00969483189039261,0.0201801946797065,0.0359240166773863,0.0117921944603649,0.0241318222170214
6,4,0.1,0.015,0.802311111111111,0.944044444444444,-0.141733333333333,0.0307366620299984,0.0130476456955092,0.0176890163344892,0.0370393933649408,0.0157543066946696,0.0212850866702712
6,4,0.1,0.02,0.792666666666667,0.924355555555555,-0.131688888888889,0.0333113273507571,0.0167960312233,0.0165152961274571,0.0398458400694443,0.0202338087077292,0.0196120313617151
6,4,0.1,0.025,0.792755555555556,0.891911111111111,-0.0991555555555556,0.0345084891526435,0.019927718358179,0.0145807707944645,0.0415721136331853,0.0238464350569075,0.0177256785762778
6,4,0.1,0.03,0.792133333333333,0.861733333333333,-0.0696,0.0361687316142892,0.023372258197907,0.0127964734163823,0.0432708670831282,0.0279022805253009,0.0153685865578273
6,4,0.2,0.002,0.824,0.967111111111111,-0.143111111111111,0.0262035876689844,0.00820337311808547,0.0180002145508989,0.0316195662475587,0.00998974096642433,0.0216298252811343
6,4,0.2,0.005,0.825644444444444,0.969022222222222,-0.143377777777778,0.0266097541399465,0.00934812297028697,0.0172616311696596,0.0324478226627177,0.011403597619299,0.0210442250434187
6,4,0.2,0.01,0.824,0.954711111111111,-0.130711111111111,0.0273207713197142,0.0117369863753651,0.015583784944349,0.0329230212585949,0.0143095824875525,0.0186134387710424
6,4,0.2,0.015,0.838355555555556,0.9536,-0.115244444444444,0.0299561404950254,0.0147858410588017,0.0151702994362237,0.0361419596485377,0.0178383383013028,0.0183036213472349
6,4,0.2,0.02,0.850533333333333,0.924533333333333,-0.074,0.0309779673999356,0.0179918970371473,0.0129860703627882,0.0371777128608729,0.0216038648148074,0.0155738480460655
6,4,0.2,0.025,0.806711111111111,0.878444444444444,-0.0717333333333333,0.0328749729347242,0.0213608941502877,0.0115140787844364,0.0396088314706186,0.0255851914227411,0.0140236400478776
6,4,0.2,0.03,0.792977777777778,0.8676,-0.0746222222222223,0.0355557243264232,0.0245163922935296,0.0110393320328936,0.0426863067162156,0.0292407588963515,0.0134455478198641
6,4,0.3,0.002,0.827422222222222,0.950355555555556,-0.122933333333333,0.0250637751235176,0.0119137936140408,0.0131499815094768,0.0306447170682232,0.0143357531094265,0.0163089639587967
6,4,0.3,0.005,0.866533333333333,0.937822222222222,-0.0712888888888888,0.0244294837732267,0.0121396558975267,0.0122898278757,0.0299900614224144,0.0145468827627683,0.0154431786596461
6,4,0.3,0.01,0.833688888888889,0.930888888888889,-0.0972,0.0260981997545632,0.0142391554746206,0.0118590442799426,0.0319937122573805,0.017107546063206,0.0148861661941746
6,4,0.3,0.015,0.855244444444444,0.914933333333333,-0.0596888888888888,0.0273923375257251,0.0167975797969109,0.0105947577288142,0.0330028693085032,0.0201509495914038,0.0128519197170994
6,4,0.3,0.02,0.814888888888889,0.890888888888889,-0.076,0.0301887819912887,0.0200518597409017,0.010136922250387,0.0367924597188211,0.0240322451177978,0.0127602146010233
6,4,0.3,0.025,0.826044444444444,0.867111111111111,-0.0410666666666666,0.0320500206691142,0.0230972678039881,0.00895275286512607,0.0387853948499165,0.0275946119690789,0.0111907828808376
6,4,0.3,0.03,0.789644444444444,0.838666666666667,-0.0490222222222222,0.0347604574282914,0.0262250750712314,0.00853538235706002,0.042045563324497,0.0313007613374461,0.0107448019870508
6,4,0.4,0.002,0.854933333333333,0.944311111111111,-0.0893777777777778,0.0243867850737687,0.0150930795433676,0.00929370553040117,0.0294957962170325,0.0180446427846366,0.0114511534323959
6,4,0.4,0.005,0.860533333333333,0.923688888888889,-0.0631555555555555,0.0236136250351306,0.0152416822087182,0.00837194282641234,0.0289799414661442,0.0181784358021223,0.010801505664022
6,4,0.4,0.01,0.9016,0.936444444444444,-0.0348444444444445,0.0240373185794733,0.0164317998763832,0.00760551870309015,0.0292096789083869,0.0196147450071909,0.00959493390119602
6,4,0.4,0.015,0.847022222222222,0.872933333333333,-0.0259111111111111,0.0262122493783858,0.0192668063642708,0.006945443014115,0.0319886356802193,0.0229439096011541,0.00904472607906521
6,4,0.4,0.02,0.862622222222222,0.8776,-0.0149777777777778,0.0288223379071481,0.0223175329095436,0.00650480499760453,0.0352892378929831,0.0266525582182711,0.00863667967471205
6,4,0.4,0.025,0.835244444444444,0.866355555555556,-0.0311111111111111,0.0311855677075876,0.0253873428060677,0.00579822490151987,0.0379447528138715,0.0302392505349968,0.00770550227887478
6,4,0.4,0.03,0.7964,0.831822222222222,-0.0354222222222222,0.0351746997534136,0.0289001761036357,0.0062745236497779,0.0426741870300162,0.0344851526837597,0.00818903434625646
6,4,0.5,0.002,0.887377777777778,0.939288888888889,-0.051911111111111,0.0211351922099846,0.0166763732998688,0.00445881891011583,0.0265549680831476,0.020128787036921,0.00642618104622665
6,4,0.5,0.005,0.909777777777778,0.924044444444444,-0.0142666666666666,0.022392998634118,0.0180849860224469,0.0043080126116711,0.0280830780928957,0.0216463069476272,0.00643677114526849
6,4,0.5,0.01,0.895644444444444,0.911733333333333,-0.0160888888888888,0.0246041018944827,0.0200911112794265,0.00451299061505616,0.0305891978254121,0.0238467379053869,0.00674245992002523
6,4,0.5,0.015,0.871288888888889,0.9024,-0.0311111111111111,0.0253664971958092,0.0220439839142811,0.00332251328152804,0.0314652961759104,0.0263887915554977,0.00507650462041266
6,4,0.5,0.02,0.838266666666667,0.862266666666667,-0.0239999999999999,0.0288101524189247,0.0249086271660589,0.00390152525286585,0.0352224896053085,0.0298466087542241,0.00537588085108444
6,4,0.5,0.025,0.821111111111111,0.855822222222222,-0.0347111111111111,0.0302126715428762,0.0272487962144273,0.00296387532844884,0.0368692183546892,0.0325337398572555,0.00433547849743373
6,4,0.5,0.03,0.833955555555556,0.842266666666667,-0.00831111111111116,0.0346245464942043,0.0315405966179904,0.00308394987621395,0.0422600879159942,0.037607398605666,0.00465268931032817
6,4,0.6,0.002,0.941022222222222,0.902533333333333,0.0384888888888889,0.0201973967583509,0.0212873639713369,-0.00108996721298601,0.0258910903486675,0.0251867021204258,0.000704388228241679
6,4,0.6,0.005,0.913333333333333,0.880044444444444,0.0332888888888889,0.0213784761218974,0.0212451793082705,0.000133296813626938,0.0270299362396997,0.0251140497556318,0.00191588648406786
6,4,0.6,0.01,0.927688888888889,0.895866666666667,0.0318222222222222,0.0222373192080138,0.0221558770774011,8.14421306126849e-05,0.0278785738571013,0.0262753404468081,0.00160323341029324
6,4,0.6,0.015,0.882,0.887733333333333,-0.00573333333333337,0.0250552437788067,0.0246176055511321,0.00043763822767463,0.0313127513099657,0.0293307581454542,0.00198199316451147
6,4,0.6,0.02,0.865555555555556,0.849288888888889,0.0162666666666667,0.0284990198232014,0.0283768656137207,0.00012215420948063,0.0351679621978012,0.0337634800280924,0.00140448216970879
6,4,0.6,0.025,0.857511111111111,0.843022222222222,0.0144888888888889,0.0308779469675974,0.0300083135919989,0.000869633375598526,0.0376238095803468,0.0357857276067959,0.0018380819735509
6,4,0.6,0.03,0.809911111111111,0.803911111111111,0.006,0.0343085174169622,0.0345846329521502,-0.000276115535187943,0.041881592947179,0.0409677449400598,0.000913848007119217
6,4,0.7,0.002,0.953244444444444,0.882133333333333,0.0711111111111111,0.0196581021448783,0.0234223741790095,-0.0037642720341312,0.025454738467898,0.0278465540924337,-0.0023918156245357
6,4,0.7,0.005,0.928711111111111,0.917333333333333,0.0113777777777778,0.020927929497341,0.0243818970248104,-0.00345396752746941,0.0266602977812088,0.0289873745604502,-0.00232707677924139
6,4,0.7,0.01,0.904177777777778,0.878888888888889,0.0252888888888888,0.0215554519988176,0.0255388465259077,-0.00398339452709019,0.0272388029508061,0.0301337169380909,-0.00289491398728481
6,4,0.7,0.015,0.895377777777778,0.848488888888889,0.0468888888888889,0.0258034017151263,0.0288277191011331,-0.00302431738600678,0.0322057445633392,0.0339404211948876,-0.00173467663154839
6,4,0.7,0.02,0.866222222222222,0.854755555555556,0.0114666666666666,0.0288243034004858,0.031318559914818,-0.00249425651433219,0.0353799079573135,0.0371001376347743,-0.0017202296774608
6,4,0.7,0.025,0.875866666666667,0.829555555555556,0.0463111111111111,0.0315161491459759,0.0339721437139603,-0.00245599456798443,0.0390587766926144,0.0403182380701361,-0.00125946137752177
6,4,0.7,0.03,0.820222222222222,0.786933333333333,0.0332888888888888,0.0354163027495407,0.0371481298595215,-0.00173182710998086,0.0436307589346119,0.0442081201265354,-0.000577361191923469
6,4,0.8,0.002,0.928533333333333,0.8576,0.0709333333333333,0.0180536382058539,0.0261142498238124,-0.00806061161795849,0.0233198671958296,0.0307962194709888,-0.00747635227515928
6,4,0.8,0.005,0.947644444444444,0.877422222222222,0.0702222222222222,0.0196652335019463,0.0255110510861085,-0.0058458175841622,0.0254700397422673,0.0305338014426742,-0.00506376170040687
6,4,0.8,0.01,0.909733333333333,0.865911111111111,0.0438222222222222,0.0231641084172921,0.0291660823758887,-0.00600197395859656,0.0291299101484599,0.034411791349864,-0.00528188120140409
6,4,0.8,0.015,0.926888888888889,0.882444444444444,0.0444444444444444,0.0251484165957336,0.0306711934351227,-0.00552277683938911,0.0319214040418728,0.036583566552858,-0.00466216251098521
6,4,0.8,0.02,0.890933333333333,0.829822222222222,0.0611111111111111,0.0283801857904439,0.0328936068042908,-0.00451342101384681,0.0351289710012512,0.0390428632165979,-0.0039138922153467
6,4,0.8,0.025,0.8364,0.808311111111111,0.0280888888888889,0.0329849418367234,0.0371697171460766,-0.00418477530935329,0.0402849687766422,0.0440443164254045,-0.00375934764876227
6,4,0.8,0.03,0.808088888888889,0.785422222222222,0.0226666666666666,0.0353508352473055,0.0393857110751906,-0.00403487582788518,0.0429843670684878,0.0467497334542498,-0.00376536638576196
6,4,0.9,0.002,0.942711111111111,0.879333333333333,0.0633777777777779,0.0185570906175516,0.0292285439012322,-0.0106714532836806,0.0247229697986128,0.034383798584382,-0.00966082878576914
6,4,0.9,0.005,0.930577777777778,0.855288888888889,0.0752888888888888,0.020749195686071,0.0304141311943498,-0.00966493550827882,0.0268062156579073,0.0359823467988797,-0.0091761311409724
6,4,0.9,0.01,0.9184,0.851688888888889,0.0667111111111112,0.0235758319636536,0.0320274089828269,-0.00845157701917327,0.0297060711855972,0.0381215419286517,-0.00841547074305453
6,4,0.9,0.015,0.903644444444444,0.8424,0.0612444444444444,0.0252767851481973,0.0350892427156075,-0.00981245756741026,0.0318299983044553,0.0413417086064018,-0.00951171030194645
6,4,0.9,0.02,0.8716,0.814711111111111,0.0568888888888889,0.0291678476259266,0.0359906799866709,-0.00682283236074429,0.0361970504021614,0.0425898965887039,-0.00639284618654254
6,4,0.9,0.025,0.828533333333333,0.808711111111111,0.0198222222222222,0.0341148012899462,0.0408731997329748,-0.00675839844302859,0.042341788509889,0.0482874213695449,-0.00594563285965588
6,4,0.9,0.03,0.809511111111111,0.773688888888889,0.0358222222222222,0.0360246199736564,0.0422214006259452,-0.00619678065228874,0.0442577296032822,0.0499577318455195,-0.00570000224223734
6,4,1,0.002,0.953466666666667,0.832222222222222,0.121244444444444,0.0194471152536017,0.0322263453849593,-0.0127792301313575,0.0257922495048479,0.0380740804643303,-0.0122818309594823
6,4,1,0.005,0.9392,0.776933333333333,0.162266666666667,0.0203802116512824,0.0312467357942326,-0.0108665241429502,0.0263641077377804,0.0369729991314249,-0.0106088913936445
6,4,1,0.01,0.922311111111111,0.820622222222222,0.101688888888889,0.0234776358052023,0.0340198087237395,-0.0105421729185372,0.0302103015241189,0.0401912300051374,-0.0099809284810185
6,4,1,0.015,0.889377777777778,0.809066666666667,0.0803111111111111,0.027295241579356,0.0367972556551254,-0.00950201407576935,0.0342394236693803,0.0434455695840473,-0.00920614591466704
6,4,1,0.02,0.858177777777778,0.788755555555556,0.0694222222222223,0.0302307919124726,0.0389946737798689,-0.00876388186739632,0.0377458233487791,0.0458500220831428,-0.0081041987343637
6,4,1,0.025,0.829511111111111,0.7528,0.0767111111111111,0.0319318295156349,0.0415775347251761,-0.00964570520954122,0.0392446697800566,0.0490653467602074,-0.00982067698015076
6,4,1,0.03,0.801866666666667,0.7192,0.0826666666666667,0.0372349338106002,0.0442828942447101,-0.0070479604341099,0.0456777241590834,0.0523632947363555,-0.00668557057727214
7,4,0,0.002,0.770044444444444,0.996622222222222,-0.226577777777778,0.0241416086248618,0.00311299990451215,0.0210286087203497,0.0291102741466071,0.00405621369311799,0.0250540604534891
7,4,0,0.005,0.742,0.997333333333333,-0.255333333333333,0.02505142830188,0.00498938911636415,0.0200620391855158,0.0299630706229638,0.00622398600258733,0.0237390846203764
7,4,0,0.01,0.78,0.992222222222222,-0.212222222222222,0.0261296828717948,0.00836378437852435,0.0177658984932704,0.0314395317462875,0.0101801914900787,0.0212593402562088
7,4,0,0.015,0.757866666666667,0.968844444444444,-0.210977777777778,0.0268740462008276,0.0119038537507346,0.014970192450093,0.0326214041417441,0.0144040451343095,0.0182173590074346
7,4,0,0.02,0.707111111111111,0.934888888888889,-0.227777777777778,0.0291348129650077,0.0156250641983385,0.0135097487666693,0.0352674713292914,0.0188463911259438,0.0164210802033476
7,4,0,0.025,0.72,0.898355555555556,-0.178355555555556,0.0316757775048843,0.019222440204814,0.0124533373000702,0.0382936686172786,0.0231314872940322,0.0151621813232465
7,4,0,0.03,0.714088888888889,0.868222222222222,-0.154133333333333,0.0342519914891323,0.0225614180149162,0.0116905734742161,0.0412692826914213,0.0270540001315562,0.0142152825598651
7,4,0.1,0.002,0.754755555555556,0.987466666666667,-0.232711111111111,0.0226824092729247,0.00453328311905004,0.0181491261538747,0.0273229302439516,0.00565217981724776,0.0216707504267038
7,4,0.1,0.005,0.7564,0.981866666666667,-0.225466666666667,0.0237090563325255,0.0063860340684128,0.0173230222641127,0.0287685660775465,0.00792004916504746,0.0208485169124991
7,4,0.1,0.01,0.807955555555556,0.974444444444444,-0.166488888888889,0.0248827256941981,0.0091319684119691,0.015750757282229,0.0302103853632313,0.0111022324814978,0.0191081528817336
7,4,0.1,0.015,0.770311111111111,0.957022222222222,-0.186711111111111,0.0265937643788535,0.0126906681043348,0.0139030962745187,0.0321096046203863,0.0153852415246962,0.0167243630956901
7,4,0.1,0.02,0.774444444444444,0.919555555555556,-0.145111111111111,0.0278764757414499,0.0161843764512413,0.0116920992902086,0.0338726378638368,0.0195553944180941,0.0143172434457427
7,4,0.1,0.025,0.7484,0.8848,-0.1364,0.0306045164757526,0.0196425365356669,0.0109619799400857,0.0370888798547373,0.0236433100095086,0.0134455698452288
7,4,0.1,0.03,0.680488888888889,0.845466666666667,-0.164977777777778,0.0325868009508044,0.0229626584632565,0.00962414248754787,0.0393642280997463,0.0275117225060751,0.0118525055936712
7,4,0.2,0.002,0.765555555555556,0.972222222222222,-0.206666666666667,0.02170979205273,0.00771930985426282,0.0139904821984672,0.0263105657976989,0.009334018837454,0.0169765469602449
7,4,0.2,0.005,0.746977777777778,0.962711111111111,-0.215733333333333,0.0215285555241336,0.00831684144373204,0.0132117140804016,0.0262209054357991,0.0100223630320697,0.0161985424037294
7,4,0.2,0.01,0.808177777777778,0.9624,-0.154222222222222,0.0234636171959272,0.0110216832843291,0.0124419339115982,0.0285390251386195,0.0133892794000705,0.015149745738549
7,4,0.2,0.015,0.753333333333333,0.925555555555556,-0.172222222222222,0.0250632155082393,0.0140927900284307,0.0109704254798086,0.0305716128412007,0.0170661637871936,0.0135054490540071
7,4,0.2,0.02,0.800844444444444,0.920355555555555,-0.119511111111111,0.0271798083469155,0.0174038645884099,0.00977594375850562,0.0330789364865981,0.0209793778755712,0.0120995586110269
7,4,0.2,0.025,0.785555555555556,0.866666666666667,-0.0811111111111111,0.02867874254399,0.0207046298936126,0.00797411265037737,0.0348230178240582,0.024899510547652,0.00992350727640624
7,4,0.2,0.03,0.702222222222222,0.837733333333333,-0.135511111111111,0.031899735661766,0.0241763451761014,0.00772339048566464,0.0385638576232547,0.029002091640321,0.00956176598293377
7,4,0.3,0.002,0.796666666666667,0.963066666666667,-0.1664,0.0204021682908209,0.0106063933128954,0.0097957749779255,0.0248902111722834,0.0127976385680192,0.0120925726042642
7,4,0.3,0.005,0.811822222222222,0.938577777777778,-0.126755555555556,0.0203772126876597,0.0113110225444951,0.00906619014316453,0.0245738238367526,0.0137065520151311,0.0108672718216215
7,4,0.3,0.01,0.789377777777778,0.951288888888889,-0.161911111111111,0.0217260140644005,0.0136413006180105,0.00808471344638999,0.0266142332688861,0.0165373719069019,0.0100768613619842
7,4,0.3,0.015,0.793911111111111,0.924977777777778,-0.131066666666667,0.0235163340308799,0.0162616820412029,0.00725465198967699,0.0287799944479679,0.0195817630798779,0.00919823136809
7,4,0.3,0.02,0.797244444444444,0.8836,-0.0863555555555555,0.0258665570555295,0.0192092552590343,0.0066573017964952,0.0315764053710344,0.0231294381706446,0.00844696720038979
