wkr,winner_proportional_both_votes,winner_uniform_swing,actual_margin,actual_winner,actual_runnerup,land,resp_E_actual_winner,error_proportional_both_votes,error_uniform_swing,year
233,cdu,cdu,0.17668095231269804,cdu,spd,BY,0.514333424111686,-0.02116062127134255,-0.018528165884749093,1998
18,spd,spd,0.17690607734806602,spd,cdu,HH,0.535073664825046,-0.003696081638143389,-0.0031593948856044607,1998
246,spd,spd,0.17703082773464696,spd,cdu,SL,0.550738889156312,-0.023928693988996552,-0.026260578365968068,1998
281,spd,spd,0.177464539790553,spd,cdu,BB,0.445397905527816,0.0018905751828264261,0.010251778807119194,1998
219,cdu,cdu,0.17771695286389305,cdu,spd,BY,0.527486458453382,-0.015159285334979566,-0.00926810322859517,1998
21,spd,spd,0.18037423846823303,spd,cdu,NI,0.533015826967089,-0.001009767029864217,-7.679965232015862e-4,1998
50,spd,spd,0.183594051508992,spd,cdu,HB,0.506933902796717,-0.032817608134849574,-0.0271305223913621,1998
92,spd,spd,0.18493404399810703,spd,cdu,NW,0.541358837692672,0.00433005030509892,0.003495269471594953,1998
17,spd,spd,0.18749516583812004,spd,cdu,HH,0.534858701842958,-0.044558711736130296,-0.0425738312706927,1998
320,cdu,cdu,0.18793472359722802,cdu,spd,SN,0.453351643087536,0.11716755029087073,0.1254748583128948,1998
201,cdu,cdu,0.18947141083094904,cdu,spd,BY,0.526278278710653,-0.009758216300137956,-0.0052013534691586205,1998
59,spd,spd,0.190188732704749,spd,cdu,NW,0.499818980308206,-0.027529767303532238,-0.02319515922628751,1998
42,spd,spd,0.190772957981166,spd,cdu,NI,0.552197410683943,-0.08228435033259301,-0.07891145213378103,1998
29,spd,spd,0.19210710112858292,spd,cdu,NI,0.534480845425291,-0.03882976276292999,-0.03635310576992545,1998
117,spd,spd,0.19292263508542196,spd,cdu,NW,0.554376671284104,-0.001324826105933763,-0.0018968484355228465,1998
41,spd,spd,0.193193287913197,spd,cdu,NI,0.557790815039112,-0.04287677049789318,-0.04322287345707987,1998
69,spd,spd,0.19327857534828596,spd,cdu,NW,0.531049193676869,-0.03394070677309324,-0.030612872985261608,1998
279,spd,spd,0.19393869555197102,spd,cdu,BB,0.435305754013982,0.03297739074103101,0.03760137505043254,1998
188,cdu,cdu,0.19468793944093304,cdu,spd,BW,0.526304030700083,-0.01322864754782671,-0.012794833436418407,1998
107,cdu,cdu,0.200388440939321,cdu,spd,NW,0.538696957212642,-0.014774179595135606,-0.009114316545101753,1998
260,spd,spd,0.201019831467453,lin,spd,BE,0.466620522361996,-0.1550781584852997,-0.13747323315966598,1998
317,cdu,cdu,0.20169624558496502,cdu,spd,SN,0.434061541592174,0.12564270546040823,0.13448479100873845,1998
280,spd,spd,0.204821715062078,spd,cdu,BB,0.43539971381907,0.03128256418718489,0.03869219987930339,1998
248,spd,spd,0.20742724488511605,spd,cdu,SL,0.546820590991092,0.013480436070601232,0.011608859893265211,1998
37,spd,spd,0.208005203318391,spd,cdu,NI,0.535858898248344,-0.07143554399385588,-0.0654268319323778,1998
61,spd,spd,0.208011996572408,spd,cdu,NW,0.521028554053681,0.004843401145085191,0.006751548687943032,1998
213,cdu,cdu,0.21020928184662702,cdu,spd,BY,0.561791542540236,-0.015315481117573526,-0.0077616377902152145,1998
286,spd,spd,0.21255337095750299,spd,cdu,ST,0.455194483334348,-0.03497446922696179,-0.024464370843228944,1998
36,spd,spd,0.21456756882224604,spd,cdu,NI,0.545531113424897,-0.07761900508208958,-0.0734378365794191,1998
215,cdu,cdu,0.21648129037189906,cdu,spd,BY,0.528234529679318,0.0203501662947001,0.026437824952455946,1998
202,cdu,cdu,0.217621919289177,cdu,spd,BY,0.550369657145109,0.006335143271572252,0.013129181957772351,1998
23,spd,spd,0.21993605205586997,spd,cdu,NI,0.54967745554496,-0.03580074988130111,-0.03571413396038814,1998
45,spd,spd,0.220343280176457,spd,cdu,NI,0.557919022386735,-0.07399251334668078,-0.06901725198431635,1998
274,spd,spd,0.220992217052916,spd,lin,BB,0.459819992173573,0.03480109957423416,0.035722972801859654,1998
62,spd,spd,0.22159004399426202,spd,cdu,NW,0.544334837205202,0.006402931887171226,0.006964856529152574,1998
70,spd,spd,0.222934800701047,spd,cdu,NW,0.552446319994517,-0.017018498495220413,-0.01588605419215272,1998
222,cdu,cdu,0.22426014222902796,cdu,spd,BY,0.546096822468938,-0.03730785162734096,-0.03313848701230093,1998
48,spd,spd,0.22709183165854196,spd,cdu,NI,0.568052930056711,-0.020357244613522507,-0.0209726101052079,1998
5,spd,spd,0.22739520853309503,spd,cdu,SH,0.549499926511244,-0.005972687564708812,-0.007888546089091064,1998
241,cdu,cdu,0.22928274494570305,cdu,spd,BY,0.547580257077755,-0.023345687437005824,-0.018972992192457516,1998
196,cdu,cdu,0.23051516943573502,cdu,spd,BW,0.48505930529675,0.036942380858531076,0.042429782603172095,1998
108,spd,spd,0.231265713225899,spd,cdu,NW,0.559320776490953,-0.011054596529210814,-0.013162446180708165,1998
214,cdu,cdu,0.235070071210342,cdu,spd,BY,0.559518176454438,-0.01992298357143052,-0.01337653339003575,1998
12,spd,spd,0.23528398718699495,spd,cdu,HH,0.508903661350877,-0.03442303910823147,-0.031821774884762344,1998
250,spd,spd,0.238683826538097,spd,cdu,BE,0.498977047256557,-0.02589046480563223,-0.018174172575703473,1998
82,spd,spd,0.24285592256996297,spd,cdu,NW,0.578103542305949,-0.0015550980766140254,-0.004000357788212394,1998
109,spd,spd,0.24595261136952495,spd,cdu,NW,0.570748915181219,0.003144076270780838,3.4459752553661627e-4,1998
44,spd,spd,0.24608152566400004,spd,cdu,NI,0.58922218953112,-0.049758992442977656,-0.04934585236716604,1998
234,cdu,cdu,0.24630325814536302,cdu,spd,BY,0.565413533834586,-0.015131805758565653,-0.007651116977574923,1998
244,spd,spd,0.246415679062798,spd,cdu,SL,0.563640852744858,-0.002587141800601267,-0.0036899001275363386,1998
245,spd,spd,0.248593522357952,spd,cdu,SL,0.583196981583175,-0.013821355153194714,-0.017786886929715306,1998
83,spd,spd,0.254337152209492,spd,cdu,NW,0.575297326786688,6.906982745161772e-4,-0.0026651127292650623,1998
200,cdu,cdu,0.25809717144195693,cdu,spd,BY,0.549460727035803,-0.02818161777406547,-0.020499018758485144,1998
87,spd,spd,0.264832238594,spd,cdu,NW,0.574835789099947,-0.01758543707764404,-0.01964108742255888,1998
273,spd,spd,0.27148846195909804,spd,cdu,BB,0.495621741824943,0.03336546812565733,0.032282360908768126,1998
277,spd,spd,0.27318847377878497,spd,lin,BB,0.531020199031543,-0.031871706579236936,-0.029922368082328066,1998
275,spd,spd,0.2734066111044,spd,cdu,BB,0.485646414623344,0.05840013255831267,0.05705994879588627,1998
240,cdu,cdu,0.273699038172307,cdu,spd,BY,0.571594168873759,-0.03164252899732367,-0.024674539435779907,1998
115,spd,spd,0.27914712461216507,spd,cdu,NW,0.575669240204921,0.009771360369511872,0.006501914585937962,1998
209,cdu,cdu,0.280734797403347,cdu,spd,BY,0.552385078037694,-0.012453097299650162,-0.00541568180980867,1998
239,cdu,cdu,0.281026955096834,cdu,spd,BY,0.580832297726798,-0.04250232267774745,-0.036975533642451985,1998
126,spd,spd,0.281333911389573,spd,cdu,HE,0.582484895949877,-0.0014022649007191523,-0.004684754891868925,1998
243,cdu,cdu,0.28163504014354,cdu,spd,BY,0.569061651847057,-0.013633556312613648,-0.006004076999567842,1998
242,cdu,cdu,0.284868198975052,cdu,spd,BY,0.564114524196766,-0.030065855848234402,-0.025775536876699312,1998
278,spd,spd,0.28578307374260103,spd,lin,BB,0.487525520358505,0.058392022890666306,0.05839719615539013,1998
91,spd,spd,0.28756783858312995,spd,cdu,NW,0.588456092091088,0.016718822291778568,0.011192119625656805,1998
52,spd,spd,0.289930999233324,spd,cdu,HB,0.582101892635408,-0.020742638510700684,-0.023994155999999878,1998
199,cdu,cdu,0.29542126801431,cdu,spd,BY,0.582245010699977,-0.02630142673005864,-0.017375071428091138,1998
271,spd,spd,0.296796422433,spd,cdu,BB,0.526370233624037,0.03462566465646,0.03246688454777702,1998
216,cdu,cdu,0.298537110771703,cdu,spd,BY,0.593498662476053,-0.0390787227144157,-0.02958689972283235,1998
113,spd,spd,0.304027002953448,spd,cdu,NW,0.566471332802025,0.023114549298823506,0.019791708842440636,1998
116,spd,spd,0.30539495125812605,spd,cdu,NW,0.59325906552462,-4.204495028850008e-4,-0.006371531837874422,1998
19,spd,spd,0.305737531338165,spd,cdu,NI,0.596364431267804,0.034927447569676695,0.026893202055371934,1998
88,spd,spd,0.30695061977903504,spd,cdu,NW,0.590406898410132,0.0065427996781742825,1.9173238368086487e-4,1998
210,cdu,cdu,0.307973539415246,cdu,spd,BY,0.570447146438118,-0.03913051368946685,-0.03379095657392284,1998
27,cdu,cdu,0.314501347708895,cdu,spd,NI,0.618601553829079,0.008084853256127067,0.02042107130066151,1998
111,spd,spd,0.32394553924280006,spd,cdu,NW,0.599348230291963,0.0059449498858767935,-9.4088873429643e-4,1998
212,cdu,cdu,0.32426440173179305,cdu,spd,BY,0.580481482502827,-0.025313669487429302,-0.018121250283215984,1998
110,spd,spd,0.32843866892740203,spd,cdu,NW,0.606826212448713,0.010874821473511265,0.004315056160558273,1998
272,spd,spd,0.33731793244877595,spd,cdu,BB,0.540094298284052,0.004386210146148373,0.004302844577586229,1998
84,spd,spd,0.34099967615773596,spd,cdu,NW,0.610293201803552,0.011915499600579471,0.0059343822654689404,1998
211,cdu,cdu,0.346872657344937,cdu,spd,BY,0.601362406701216,-0.03448720024176699,-0.026032978478134017,1998
95,spd,spd,0.351562568065587,spd,cdu,NW,0.631648646529417,0.003410747910463474,-0.004762709027389733,1998
51,spd,spd,0.351647762793605,spd,cdu,HB,0.580985978387068,-0.034245607437710435,-0.03720688396669525,1998
217,cdu,cdu,0.35238605723938504,cdu,spd,BY,0.629698210051002,-0.04546217923531537,-0.03745945900014647,1998
94,spd,spd,0.36563646863764304,spd,cdu,NW,0.629613070288195,0.009585135969570002,0.0013101790093270616,1998
114,spd,spd,0.37701669178808694,spd,cdu,NW,0.635320716797856,0.007524640717856079,-0.0024850712614336024,1998
86,spd,spd,0.40704834470692497,spd,cdu,NW,0.653119343184555,-0.017676462879370414,-0.027602977460531752,1998
89,spd,spd,0.40986775372720097,spd,cdu,NW,0.652915733670169,0.01576266554862782,0.005373620096966847,1998
112,spd,spd,0.410648072783837,spd,cdu,NW,0.655443413460669,-0.17007190881544942,-0.1653575229034397,1998
93,spd,spd,0.42015659997364907,spd,cdu,NW,0.653870767377515,8.834950846552392e-4,-0.00879866103943594,1998
85,spd,spd,0.43224669077001204,spd,cdu,NW,0.664094481130666,0.0039610090455873825,-0.008110297567380909,1998
219,spd,cdu,0.002205211396127005,spd,cdu,BY,0.434927253371185,-0.010067347415429362,-0.009440548863023146,2002
2,cdu,cdu,0.002318820273915001,cdu,spd,SH,0.442957721811622,0.009595571091424282,0.009801208606962875,2002
184,cdu,cdu,0.0026424014766359694,spd,cdu,HE,0.356465140377578,0.03929983755569427,0.04175016518604957,2002
78,spd,spd,0.004299924835958979,spd,cdu,BE,0.424575255456164,0.017502273139167246,0.01711894206521386,2002
186,cdu,cdu,0.004441892965456995,spd,cdu,HE,0.434470481127754,-0.0024240825681247635,-0.0017622314357123026,2002
105,spd,spd,0.005167384859141977,spd,cdu,NW,0.427788647357492,0.01052007307125219,0.010711563721143125,2002
200,cdu,cdu,0.0061209844231499555,spd,cdu,RP,0.449100848495082,-0.0020171511629095695,-0.0012366670292097703,2002
16,spd,spd,0.00812885959827997,cdu,spd,MV,0.380546551317004,-0.04846627927967023,-0.05119924577198409,2002
168,cdu,cdu,0.00828673074907299,cdu,spd,SN,0.350120539870643,-0.013896565973039676,-0.007598771751750666,2002
130,cdu,cdu,0.009793557276571996,spd,cdu,NW,0.408353922174182,0.02224010115509434,0.024971726241561853,2002
74,spd,spd,0.009851089743158015,spd,cdu,ST,0.355110252804263,0.014637651494599446,0.015388273997226198,2002
202,cdu,cdu,0.010282505933480013,cdu,spd,RP,0.441273347665727,0.028531993947801704,0.028936184908637752,2002
82,spd,spd,0.01121413224102702,spd,cdu,BE,0.357386297484097,-0.008465095430337577,-0.00868528449600059,2002
109,cdu,cdu,0.011424251083488046,spd,cdu,NW,0.447498452159832,0.02277016642922758,0.02449951309694437,2002
110,spd,spd,0.012383319063628995,cdu,spd,NW,0.436242264776105,0.01419851120935911,0.013151739156491093,2002
211,cdu,cdu,0.01267184354328399,cdu,spd,RP,0.442415875754961,0.0370147381358471,0.03736821088232328,2002
149,spd,spd,0.013073390560395026,spd,cdu,NW,0.442665233130694,-0.0036833569540085653,-0.0012141905564039823,2002
147,cdu,cdu,0.013342935995689975,cdu,spd,NW,0.442345541909024,-0.002013060125124866,-5.472421012227557e-4,2002
111,spd,spd,0.014957317827539007,cdu,spd,NW,0.435488061363355,0.016597099080955857,0.01884260315068742,2002
100,cdu,cdu,0.01751370767272903,cdu,spd,NW,0.451865551815598,-0.004091172792895781,-0.0028609565501015455,2002
189,cdu,cdu,0.01836667759921301,spd,cdu,HE,0.452691014090123,-0.013495381199227274,-0.012395031909284981,2002
267,cdu,cdu,0.018400818593773016,cdu,spd,BW,0.445186376260781,-0.0531500768420593,-0.04981923353878037,2002
91,spd,spd,0.021622625320946054,spd,cdu,NW,0.454600170317392,-0.005086464515616118,-0.003154163049030545,2002
206,cdu,cdu,0.02322921928495303,spd,cdu,RP,0.436598473368132,-0.0011546671846836554,4.4343144432895665e-4,2002
80,spd,spd,0.02396528631045297,spd,cdu,BE,0.408367371788486,-0.05627378400887412,-0.05720934489646168,2002
84,spd,spd,0.024405422571808,gru,spd,BE,0.315679393328928,0.040098397391364726,0.03987111414340927,2002
265,cdu,cdu,0.024620586795394972,cdu,spd,BW,0.45119146562226,-0.02694851521547581,-0.025102857049764393,2002
38,cdu,cdu,0.025006463288520964,cdu,spd,NI,0.456023784901758,0.00371764163053967,0.004000137696559047,2002
160,cdu,cdu,0.02542805638100898,cdu,spd,SN,0.338052258870288,0.060671064414065945,0.06683793292100948,2002
3,spd,spd,0.02788063916545397,spd,cdu,SH,0.457898073570307,0.011622250465302242,0.011543348863685132,2002
221,cdu,cdu,0.029455246364878007,cdu,spd,BY,0.443824815514843,-0.0178082493007794,-0.015730870297591126,2002
291,spd,spd,0.030009680542111006,cdu,spd,BW,0.43392858368863,-0.012264277007905056,-0.02111597251033731,2002
112,cdu,cdu,0.030142183295995995,cdu,spd,NW,0.441342354411285,0.0017409479673368145,0.0044044491061071,2002
280,spd,spd,0.03193564969507201,cdu,spd,BW,0.454395167885599,-0.04298414768297598,-0.047472126350805055,2002
213,spd,spd,0.03228756087254703,cdu,spd,RP,0.451291571706648,-0.013335393978255505,-0.01427753135248705,2002
98,cdu,cdu,0.032866478879548966,spd,cdu,NW,0.441712260109424,-0.0013571099248894103,0.00178324621882886,2002
97,cdu,cdu,0.032915414439422974,spd,cdu,NW,0.396682649292253,0.032340881415204525,0.035404945145955935,2002
222,cdu,cdu,0.033091675133314014,cdu,spd,BY,0.443204582895651,0.06521536823469809,0.06555903591370793,2002
262,spd,spd,0.03350259908055703,cdu,spd,BW,0.449776148553229,-0.03697695695645187,-0.04145255125503189,2002
245,spd,spd,0.03418518334527898,cdu,spd,BY,0.457756424358983,-0.026456088054560067,-0.02737241238090099,2002
177,cdu,cdu,0.03427054258288498,cdu,spd,HE,0.436911974947239,0.02266983906038572,0.023781201753835357,2002
214,cdu,cdu,0.03428509167509097,cdu,spd,RP,0.434840771656689,0.02978230169903817,0.03059857884476308,2002
284,cdu,cdu,0.035726710235321035,cdu,spd,BW,0.454675347265363,-0.022881031898656257,-0.020414024424258714,2002
239,spd,spd,0.036557438794727004,cdu,spd,BY,0.481679849340866,-0.03181502972297895,-0.032262942046666576,2002
266,cdu,cdu,0.03669306002714401,cdu,spd,BW,0.452245464338533,-0.006776987651789634,-0.00451941604386763,2002
199,spd,spd,0.03681984847904102,spd,cdu,TH,0.356003986048829,-0.015574477525762132,-0.018235428920089836,2002
107,spd,spd,0.03733254701981398,spd,cdu,NW,0.440607311559387,-0.018709840589529958,-0.01971068141708826,2002
10,spd,spd,0.03797811017102104,spd,cdu,SH,0.461039926113865,-0.015471382731950145,-0.016122414044435374,2002
152,cdu,cdu,0.038641896537839004,cdu,spd,SN,0.387366738730479,-0.03242307969577202,-0.025276551837229377,2002
86,spd,spd,0.04041946069339403,lin,spd,BE,0.377200741903267,-0.01963459515314897,-0.020691029952152995,2002
165,cdu,cdu,0.041199463608091014,cdu,spd,SN,0.36887643014066,-0.03198066843630509,-0.02453376499548149,2002
113,cdu,cdu,0.041367955864937966,cdu,spd,NW,0.461367378180873,0.03043431653397044,0.03043713508553919,2002
188,spd,cdu,0.04416403785489004,spd,cdu,HE,0.456329203117717,-0.03598130930585158,-0.037187327948883075,2002
93,cdu,cdu,0.046839842388261,cdu,spd,NW,0.448501526467574,0.03518708102477247,0.03665699329004313,2002
106,spd,spd,0.04686687842910803,spd,cdu,NW,0.453198094138031,-0.017024965343865828,-0.015770266606812855,2002
101,spd,spd,0.04713086790393001,cdu,spd,NW,0.447882550946143,-0.013502691091754726,-0.010715613945357694,2002
155,cdu,cdu,0.047148780989912986,spd,cdu,SN,0.397441402229215,-0.06375745926373982,-0.05700037616452147,2002
259,cdu,cdu,0.047323394825846965,spd,cdu,BW,0.419866495612741,-0.03795690285253178,-0.032507592803522944,2002
178,spd,spd,0.04764811089941301,spd,cdu,HE,0.463696045599529,-0.025273283272796876,-0.026556923550600686,2002
275,spd,cdu,0.04772794548694298,spd,cdu,BW,0.429034935486305,-0.02752685182475134,-0.025362973492517593,2002
208,spd,spd,0.04793893611648903,spd,cdu,RP,0.41182876020537,-0.015016774853497616,-0.017399003095854182,2002
272,spd,spd,0.049076132942402984,spd,cdu,BW,0.399909482673803,-0.012956106816955082,-0.014444332099090906,2002
26,cdu,cdu,0.04920577165793,cdu,spd,NI,0.473921793807634,0.01272341169064567,0.012012262572671628,2002
79,spd,spd,0.051364970611020966,spd,cdu,BE,0.441445923567332,-0.08817343497036362,-0.0871718713802268,2002
163,cdu,cdu,0.052873168217188016,cdu,spd,SN,0.392578364711947,-0.0526765709522915,-0.045502957526889376,2002
7,spd,spd,0.05330112460347097,spd,cdu,SH,0.463530098409559,-0.003683526778243351,-0.003079433683735089,2002
83,spd,spd,0.05331384416903501,spd,cdu,BE,0.419483674393709,0.04129390831692892,0.04134703620985447,2002
129,spd,spd,0.05345436870245995,spd,cdu,NW,0.471505891935208,-0.019575373878961022,-0.016235314525526845,2002
246,spd,spd,0.05371486652455698,cdu,spd,BY,0.474631901407457,-0.019834418710077018,-0.0183867071453086,2002
156,cdu,cdu,0.05385170485296803,cdu,spd,SN,0.376156542357156,-0.04114134344295961,-0.03381796949214688,2002
164,cdu,cdu,0.05444442293171298,spd,cdu,SN,0.349977734322059,-0.017558500944032274,-0.010289251956823509,2002
283,spd,spd,0.054551059364736976,spd,cdu,BW,0.454335273822368,-0.030299790809863336,-0.033563191092432276,2002
131,cdu,cdu,0.055099613962942995,cdu,spd,NW,0.453092689899185,0.014019395315567673,0.013962415281125962,2002
18,spd,spd,0.05603048105703401,spd,cdu,MV,0.377782399120625,-0.032497269963488506,-0.03277723570130331,2002
174,spd,spd,0.05734172399383797,spd,cdu,HE,0.468912353355744,-0.008357916074863303,-0.00894160519697268,2002
132,cdu,cdu,0.05747143914281999,cdu,spd,NW,0.461763423856299,0.00855500777194862,0.011319413507791976,2002
197,spd,spd,0.05786015355576696,spd,cdu,TH,0.390020294338873,-0.06520091709719988,-0.06716101781117928,2002
201,cdu,cdu,0.059495766647372994,cdu,spd,RP,0.482736805265779,0.012838427889558579,0.010597551385551851,2002
278,cdu,cdu,0.06025516348624699,cdu,spd,BW,0.464968152866242,-0.007623594141303536,-0.006245111919805313,2002
8,spd,spd,0.062387393443946004,spd,cdu,SH,0.467276198671579,-0.022483438965008373,-0.022845953433032085,2002
175,spd,spd,0.062757397748473,spd,cdu,HE,0.453066246166109,-0.027270281696173848,-0.029467840566559766,2002
210,cdu,cdu,0.06415194816721403,spd,cdu,RP,0.472944587438241,-0.06358493475962684,-0.062151899404067346,2002
36,spd,spd,0.06574067269297601,spd,cdu,NI,0.470948776365106,-0.00826084521857573,-0.006024916480664111,2002
190,spd,spd,0.06698195691916303,cdu,spd,TH,0.412765280979254,-0.07431376751035929,-0.07599272805513929,2002
15,spd,cdu,0.06839491325360303,cdu,spd,MV,0.416241657572586,-0.08579783755506237,-0.0817601557273211,2002
260,spd,spd,0.068801627902013,spd,cdu,BW,0.456139851582011,-0.045478005935836785,-0.04733393146159759,2002
39,spd,spd,0.069330665436662,spd,cdu,NI,0.456898959910088,-0.010747690382234165,-0.01066289533401521,2002
137,cdu,cdu,0.069843493191305,cdu,spd,NW,0.471531123448911,-0.006287646536090985,-0.005682625757251647,2002
