wkr,winner_proportional_both_votes,winner_uniform_swing,actual_margin,actual_winner,actual_runnerup,land,resp_E_actual_winner,error_proportional_both_votes,error_uniform_swing,year
233,cdu,cdu,0.17668095231269804,cdu,spd,BY,0.514333424111686,-0.034016621396103786,-0.018688536727756,1998
18,spd,spd,0.17690607734806602,spd,cdu,HH,0.535073664825046,-0.014816802164051568,-0.0029644569325040226,1998
246,spd,spd,0.17703082773464696,spd,cdu,SL,0.550738889156312,-0.03172558753744048,-0.026085206665494964,1998
281,spd,spd,0.177464539790553,spd,cdu,BB,0.445397905527816,-0.005816008761629687,0.010430745937457853,1998
219,cdu,cdu,0.17771695286389305,cdu,spd,BY,0.527486458453382,-0.0317233765261713,-0.009389737039460555,1998
21,spd,spd,0.18037423846823303,spd,cdu,NI,0.533015826967089,-0.014404595995538005,-5.818917359314835e-4,1998
50,spd,spd,0.183594051508992,spd,cdu,HB,0.506933902796717,-0.04268664314267068,-0.026956002441628157,1998
92,spd,spd,0.18493404399810703,spd,cdu,NW,0.541358837692672,-0.009662570184852504,0.003642199848877481,1998
17,spd,spd,0.18749516583812004,spd,cdu,HH,0.534858701842958,-0.05159267841925946,-0.04239954992814199,1998
320,cdu,cdu,0.18793472359722802,cdu,spd,SN,0.453351643087536,0.10532425038465715,0.1252405806752564,1998
201,cdu,cdu,0.18947141083094904,cdu,spd,BY,0.526278278710653,-0.023532480130429856,-0.005363787795116037,1998
59,spd,spd,0.190188732704749,spd,cdu,NW,0.499818980308206,-0.0315306450784727,-0.023083734655835242,1998
42,spd,spd,0.190772957981166,spd,cdu,NI,0.552197410683943,-0.08872777212959765,-0.07872672484335458,1998
29,spd,spd,0.19210710112858292,spd,cdu,NI,0.534480845425291,-0.04327836330121648,-0.03622761454283313,1998
117,spd,spd,0.19292263508542196,spd,cdu,NW,0.554376671284104,-0.014051793012817448,-0.0018074315022356124,1998
41,spd,spd,0.193193287913197,spd,cdu,NI,0.557790815039112,-0.048493787345668116,-0.04311715282151585,1998
69,spd,spd,0.19327857534828596,spd,cdu,NW,0.531049193676869,-0.044323801293507326,-0.03039957945147098,1998
279,spd,spd,0.19393869555197102,spd,cdu,BB,0.435305754013982,0.028260312088900175,0.03774472879798957,1998
188,cdu,cdu,0.19468793944093304,cdu,spd,BW,0.526304030700083,-0.012848765942130913,-0.012967758046297684,1998
107,cdu,cdu,0.200388440939321,cdu,spd,NW,0.538696957212642,-0.029759794997842648,-0.009260712953313432,1998
260,spd,spd,0.201019831467453,lin,spd,BE,0.466620522361996,-0.16113558303622216,-0.13711938265298834,1998
317,cdu,cdu,0.20169624558496502,cdu,spd,SN,0.434061541592174,0.11309797112918696,0.1342503301230723,1998
280,spd,spd,0.204821715062078,spd,cdu,BB,0.43539971381907,0.022721523965324286,0.03885725732220602,1998
248,spd,spd,0.20742724488511605,spd,cdu,SL,0.546820590991092,-0.001188393134012422,0.011831174451998439,1998
37,spd,spd,0.208005203318391,spd,cdu,NI,0.535858898248344,-0.07845613745860469,-0.06518615785931253,1998
61,spd,spd,0.208011996572408,spd,cdu,NW,0.521028554053681,-0.006995566210008186,0.006901469493556078,1998
213,cdu,cdu,0.21020928184662702,cdu,spd,BY,0.561791542540236,-0.025738548238574133,-0.00797627542718049,1998
286,spd,spd,0.21255337095750299,spd,cdu,ST,0.455194483334348,-0.043753666667321556,-0.024231657935194828,1998
36,spd,spd,0.21456756882224604,spd,cdu,NI,0.545531113424897,-0.08231258791803625,-0.07327617177351226,1998
215,cdu,cdu,0.21648129037189906,cdu,spd,BY,0.528234529679318,0.0052996706919802294,0.02623933976346804,1998
202,cdu,cdu,0.217621919289177,cdu,spd,BY,0.550369657145109,-0.001841566264780048,0.012968720027624503,1998
23,spd,spd,0.21993605205586997,spd,cdu,NI,0.54967745554496,-0.0416504344902503,-0.03558994049286879,1998
45,spd,spd,0.220343280176457,spd,cdu,NI,0.557919022386735,-0.08472794973693526,-0.06880628766513408,1998
274,spd,spd,0.220992217052916,spd,lin,BB,0.459819992173573,0.029594359349976507,0.03588999931269915,1998
62,spd,spd,0.22159004399426202,spd,cdu,NW,0.544334837205202,-0.007661859067811805,0.007145289334137606,1998
70,spd,spd,0.222934800701047,spd,cdu,NW,0.552446319994517,-0.02866746681322463,-0.015778409029756912,1998
222,cdu,cdu,0.22426014222902796,cdu,spd,BY,0.546096822468938,-0.04759784750875795,-0.03332596542155164,1998
48,spd,spd,0.22709183165854196,spd,cdu,NI,0.568052930056711,-0.03366929730463275,-0.02085153965600839,1998
5,spd,spd,0.22739520853309503,spd,cdu,SH,0.549499926511244,-0.01242371152915911,-0.007765842575578219,1998
241,cdu,cdu,0.22928274494570305,cdu,spd,BY,0.547580257077755,-0.029956342554785853,-0.0191436817109093,1998
196,cdu,cdu,0.23051516943573502,cdu,spd,BW,0.48505930529675,0.026462852480551913,0.04228642364093749,1998
108,spd,spd,0.231265713225899,spd,cdu,NW,0.559320776490953,-0.018151284976742788,-0.013059574483581415,1998
214,cdu,cdu,0.235070071210342,cdu,spd,BY,0.559518176454438,-0.03695622252594255,-0.01356341030646735,1998
12,spd,spd,0.23528398718699495,spd,cdu,HH,0.508903661350877,-0.04051415635074512,-0.031633982426994944,1998
250,spd,spd,0.238683826538097,spd,cdu,BE,0.498977047256557,-0.034053226000979986,-0.01796327471328657,1998
82,spd,spd,0.24285592256996297,spd,cdu,NW,0.578103542305949,-0.013791429408400724,-0.003930731593351333,1998
109,spd,spd,0.24595261136952495,spd,cdu,NW,0.570748915181219,-0.00891503666324811,4.2557082722649575e-4,1998
44,spd,spd,0.24608152566400004,spd,cdu,NI,0.58922218953112,-0.05976038336729417,-0.04922986186096279,1998
234,cdu,cdu,0.24630325814536302,cdu,spd,BY,0.565413533834586,-0.024962973710213276,-0.0078698924482683,1998
244,spd,spd,0.246415679062798,spd,cdu,SL,0.563640852744858,-0.016408743215233668,-0.0034453506900073982,1998
245,spd,spd,0.248593522357952,spd,cdu,SL,0.583196981583175,-0.028233014248212007,-0.01759578378974458,1998
83,spd,spd,0.254337152209492,spd,cdu,NW,0.575297326786688,-0.012057964444147085,-0.0025707719045645616,1998
200,cdu,cdu,0.25809717144195693,cdu,spd,BY,0.549460727035803,-0.04107007052121481,-0.02065223806257621,1998
87,spd,spd,0.264832238594,spd,cdu,NW,0.574835789099947,-0.030260595956746128,-0.019527953540723786,1998
273,spd,spd,0.27148846195909804,spd,cdu,BB,0.495621741824943,0.028072979938777887,0.03242576440543721,1998
277,spd,spd,0.27318847377878497,spd,lin,BB,0.531020199031543,-0.03639170627692223,-0.02982244180813587,1998
275,spd,spd,0.2734066111044,spd,cdu,BB,0.485646414623344,0.04979276611249739,0.05726411021996902,1998
240,cdu,cdu,0.273699038172307,cdu,spd,BY,0.571594168873759,-0.041384214398692665,-0.024874543888757983,1998
115,spd,spd,0.27914712461216507,spd,cdu,NW,0.575669240204921,-0.004555249137216499,0.0065928034414221015,1998
209,cdu,cdu,0.280734797403347,cdu,spd,BY,0.552385078037694,-0.024259063437265915,-0.005578485786776888,1998
239,cdu,cdu,0.281026955096834,cdu,spd,BY,0.580832297726798,-0.054744144967985964,-0.037143547756727124,1998
126,spd,spd,0.281333911389573,spd,cdu,HE,0.582484895949877,-0.01544432944694285,-0.004509158371980293,1998
243,cdu,cdu,0.28163504014354,cdu,spd,BY,0.569061651847057,-0.029467607143424113,-0.006192414622745335,1998
242,cdu,cdu,0.284868198975052,cdu,spd,BY,0.564114524196766,-0.043132024979892325,-0.025971536197991085,1998
278,spd,spd,0.28578307374260103,spd,lin,BB,0.487525520358505,0.05110833569181977,0.05851665355953356,1998
91,spd,spd,0.28756783858312995,spd,cdu,NW,0.588456092091088,0.002504938147949609,0.011313223541454254,1998
52,spd,spd,0.289930999233324,spd,cdu,HB,0.582101892635408,-0.03420406854019453,-0.02382565472745657,1998
199,cdu,cdu,0.29542126801431,cdu,spd,BY,0.582245010699977,-0.04399987053503629,-0.017519286051123406,1998
271,spd,spd,0.296796422433,spd,cdu,BB,0.526370233624037,0.02506635563524573,0.032618931846012056,1998
216,cdu,cdu,0.298537110771703,cdu,spd,BY,0.593498662476053,-0.05229764227640754,-0.02978466552491721,1998
113,spd,spd,0.304027002953448,spd,cdu,NW,0.566471332802025,0.00866147323229649,0.01990251266017895,1998
116,spd,spd,0.30539495125812605,spd,cdu,NW,0.59325906552462,-0.008959960288287494,-0.00631362403654212,1998
19,spd,spd,0.305737531338165,spd,cdu,NI,0.596364431267804,0.019913766918761233,0.02701682934227201,1998
88,spd,spd,0.30695061977903504,spd,cdu,NW,0.590406898410132,-0.0021439059895244084,2.785400374676339e-4,1998
210,cdu,cdu,0.307973539415246,cdu,spd,BY,0.570447146438118,-0.047924816484406274,-0.033991321693588206,1998
27,cdu,cdu,0.314501347708895,cdu,spd,NI,0.618601553829079,-0.00835088772507675,0.020189024884165185,1998
111,spd,spd,0.32394553924280006,spd,cdu,NW,0.599348230291963,-0.005322695648372955,-8.29306230760718e-4,1998
212,cdu,cdu,0.32426440173179305,cdu,spd,BY,0.580481482502827,-0.03625231037693466,-0.018283898927201725,1998
110,spd,spd,0.32843866892740203,spd,cdu,NW,0.606826212448713,-0.0037317501105452733,0.004400990874102062,1998
272,spd,spd,0.33731793244877595,spd,cdu,BB,0.540094298284052,-0.0051813285513907514,0.004455829871445882,1998
84,spd,spd,0.34099967615773596,spd,cdu,NW,0.610293201803552,-0.0034821333617245376,0.006054789797832694,1998
211,cdu,cdu,0.346872657344937,cdu,spd,BY,0.601362406701216,-0.05200694950205664,-0.02622181737029683,1998
95,spd,spd,0.351562568065587,spd,cdu,NW,0.631648646529417,-0.011493902430891767,-0.004676274846914796,1998
51,spd,spd,0.351647762793605,spd,cdu,HB,0.580985978387068,-0.04135563496224692,-0.03705759735189518,1998
217,cdu,cdu,0.35238605723938504,cdu,spd,BY,0.629698210051002,-0.05895281640498817,-0.03768527471537775,1998
94,spd,spd,0.36563646863764304,spd,cdu,NW,0.629613070288195,-0.005689595725766439,0.0014101511270049327,1998
114,spd,spd,0.37701669178808694,spd,cdu,NW,0.635320716797856,-0.0038492916003730615,-0.0024076920536472146,1998
86,spd,spd,0.40704834470692497,spd,cdu,NW,0.653119343184555,-0.027417989774692897,-0.02754577760228849,1998
89,spd,spd,0.40986775372720097,spd,cdu,NW,0.652915733670169,-2.3891082553373355e-4,0.005443824826115273,1998
112,spd,spd,0.410648072783837,spd,cdu,NW,0.655443413460669,-0.18162559154297658,-0.1652228375296529,1998
93,spd,spd,0.42015659997364907,spd,cdu,NW,0.653870767377515,-0.014888050514400453,-0.00870135090945312,1998
85,spd,spd,0.43224669077001204,spd,cdu,NW,0.664094481130666,-0.007575470617972702,-0.00804391002972571,1998
219,cdu,cdu,0.002205211396127005,spd,cdu,BY,0.434927253371185,0.00254896731732146,-0.009065466582491022,2002
2,cdu,cdu,0.002318820273915001,cdu,spd,SH,0.442957721811622,0.024283678228613492,0.01014888011678522,2002
184,cdu,cdu,0.0026424014766359694,spd,cdu,HE,0.356465140377578,0.052479384116103034,0.04213237713536089,2002
78,spd,spd,0.004299924835958979,spd,cdu,BE,0.424575255456164,1.2802043089399362e-4,0.01697464334046178,2002
186,cdu,cdu,0.004441892965456995,spd,cdu,HE,0.434470481127754,0.011588262789785364,-0.0014106342173810238,2002
105,cdu,spd,0.005167384859141977,spd,cdu,NW,0.427788647357492,0.011343475730052177,0.010547818647589913,2002
200,cdu,cdu,0.0061209844231499555,spd,cdu,RP,0.449100848495082,0.010332516234704325,-9.045319748193781e-4,2002
16,cdu,spd,0.00812885959827997,cdu,spd,MV,0.380546551317004,-0.055665447047841876,-0.051272492940257375,2002
168,cdu,cdu,0.00828673074907299,cdu,spd,SN,0.350120539870643,-0.0015745088438062216,-0.0071812861969560715,2002
130,cdu,cdu,0.009793557276571996,spd,cdu,NW,0.408353922174182,0.037490600132304375,0.025277743298219912,2002
74,spd,spd,0.009851089743158015,spd,cdu,ST,0.355110252804263,-0.01071698369693208,0.015281484779583854,2002
202,cdu,cdu,0.010282505933480013,cdu,spd,RP,0.441273347665727,0.0409017678645518,0.029232915153815875,2002
82,spd,spd,0.01121413224102702,spd,cdu,BE,0.357386297484097,-0.028963251016754177,-0.00875677895631749,2002
109,cdu,cdu,0.011424251083488046,spd,cdu,NW,0.447498452159832,0.030649975097921334,0.02482332829541034,2002
110,spd,spd,0.012383319063628995,cdu,spd,NW,0.436242264776105,-0.009114625948099253,0.012970102863970545,2002
211,cdu,cdu,0.01267184354328399,cdu,spd,RP,0.442415875754961,0.045165219837625725,0.03769095652972315,2002
149,spd,spd,0.013073390560395026,spd,cdu,NW,0.442665233130694,-0.03291982773727031,-0.001370310061240776,2002
147,cdu,cdu,0.013342935995689975,cdu,spd,NW,0.442345541909024,0.014320438926253565,-2.5715641709811443e-4,2002
111,spd,spd,0.014957317827539007,cdu,spd,NW,0.435488061363355,-0.016695198202545836,0.018692830838676733,2002
100,cdu,cdu,0.01751370767272903,cdu,spd,NW,0.451865551815598,0.009770880803654625,-0.0025416300750358833,2002
189,cdu,cdu,0.01836667759921301,spd,cdu,HE,0.452691014090123,-4.994492396879213e-4,-0.012038538576309765,2002
267,cdu,cdu,0.018400818593773016,cdu,spd,BW,0.445186376260781,-0.041147431981297056,-0.04944666633429584,2002
91,cdu,spd,0.021622625320946054,spd,cdu,NW,0.454600170317392,-0.0067182092633323864,-0.0033191128312042295,2002
206,cdu,cdu,0.02322921928495303,spd,cdu,RP,0.436598473368132,0.01320805879964898,7.792976005424612e-4,2002
80,spd,spd,0.02396528631045297,spd,cdu,BE,0.408367371788486,-0.07723628969845747,-0.057281338462553344,2002
84,spd,spd,0.024405422571808,gru,spd,BE,0.315679393328928,0.019486575549875762,0.03978145229972602,2002
265,cdu,cdu,0.024620586795394972,cdu,spd,BW,0.45119146562226,-0.014454607477867087,-0.024766648824043447,2002
38,cdu,cdu,0.025006463288520964,cdu,spd,NI,0.456023784901758,0.018242820886154143,0.004306983059815306,2002
160,cdu,cdu,0.02542805638100898,cdu,spd,SN,0.338052258870288,0.06719620767980605,0.06723128212246066,2002
3,cdu,spd,0.02788063916545397,spd,cdu,SH,0.457898073570307,-0.0028269605369000694,0.011379573366472273,2002
221,cdu,cdu,0.029455246364878007,cdu,spd,BY,0.443824815514843,-0.007367749541321245,-0.015372399445349794,2002
291,spd,spd,0.030009680542111006,cdu,spd,BW,0.43392858368863,-0.010481945463917064,-0.021314910262825226,2002
112,cdu,cdu,0.030142183295995995,cdu,spd,NW,0.441342354411285,0.015340979340509375,0.004690265659717252,2002
280,cdu,spd,0.03193564969507201,cdu,spd,BW,0.454395167885599,-0.03766062405995668,-0.04760863632398671,2002
213,cdu,spd,0.03228756087254703,cdu,spd,RP,0.451291571706648,-0.026020582763041367,-0.014435156645604186,2002
98,cdu,cdu,0.032866478879548966,spd,cdu,NW,0.441712260109424,0.011255712777752391,0.0020938511448529984,2002
97,cdu,cdu,0.032915414439422974,spd,cdu,NW,0.396682649292253,0.04490153205642561,0.03570147837592086,2002
222,cdu,cdu,0.033091675133314014,cdu,spd,BY,0.443204582895651,0.06796276196396611,0.06589710264295168,2002
262,cdu,spd,0.03350259908055703,cdu,spd,BW,0.449776148553229,-0.034666292468009396,-0.041658005406496945,2002
245,cdu,spd,0.03418518334527898,cdu,spd,BY,0.457756424358983,-0.016900829190998834,-0.027505270898169232,2002
177,cdu,cdu,0.03427054258288498,cdu,spd,HE,0.436911974947239,0.03758201772954611,0.024071986103710974,2002
214,cdu,cdu,0.03428509167509097,cdu,spd,RP,0.434840771656689,0.044464469253499506,0.030908422244893374,2002
284,cdu,cdu,0.035726710235321035,cdu,spd,BW,0.454675347265363,-0.0170503963697059,-0.020050124702233385,2002
239,cdu,spd,0.036557438794727004,cdu,spd,BY,0.481679849340866,-0.028113232589899728,-0.03244306110554662,2002
266,cdu,cdu,0.03669306002714401,cdu,spd,BW,0.452245464338533,0.0026268247245558873,-0.004166636979563487,2002
199,cdu,spd,0.03681984847904102,spd,cdu,TH,0.356003986048829,-0.03766452393742564,-0.018338114847571696,2002
107,cdu,spd,0.03733254701981398,spd,cdu,NW,0.440607311559387,-0.012776047237311572,-0.019823342024794133,2002
10,cdu,spd,0.03797811017102104,spd,cdu,SH,0.461039926113865,-0.02176553842295703,-0.016279990154983992,2002
152,cdu,cdu,0.038641896537839004,cdu,spd,SN,0.387366738730479,-0.02546953802446228,-0.024877706766990193,2002
86,spd,spd,0.04041946069339403,lin,spd,BE,0.377200741903267,-0.039781639120278656,-0.020781789135341733,2002
165,cdu,cdu,0.041199463608091014,cdu,spd,SN,0.36887643014066,-0.01883504141513692,-0.024122864707963487,2002
113,cdu,cdu,0.041367955864937966,cdu,spd,NW,0.461367378180873,0.037742161655355766,0.030766786432187776,2002
188,cdu,cdu,0.04416403785489004,spd,cdu,HE,0.456329203117717,-0.026839432272882713,-0.036860350596753244,2002
93,cdu,cdu,0.046839842388261,cdu,spd,NW,0.448501526467574,0.04306977453515726,0.03692002997531807,2002
106,cdu,spd,0.04686687842910803,spd,cdu,NW,0.453198094138031,-0.016491116761593372,-0.015909950034773024,2002
101,spd,spd,0.04713086790393001,cdu,spd,NW,0.447882550946143,-0.04011926722916387,-0.010882613220423887,2002
155,cdu,cdu,0.047148780989912986,spd,cdu,SN,0.397441402229215,-0.0504719549086024,-0.05659250283832684,2002
259,cdu,cdu,0.047323394825846965,spd,cdu,BW,0.419866495612741,-0.032788664040864945,-0.03209941154212953,2002
178,cdu,spd,0.04764811089941301,spd,cdu,HE,0.463696045599529,-0.04265066437191045,-0.02670790141497953,2002
275,cdu,cdu,0.04772794548694298,spd,cdu,BW,0.429034935486305,-0.018075779473657627,-0.024979118156565783,2002
208,cdu,spd,0.04793893611648903,spd,cdu,RP,0.41182876020537,-0.015070551878631655,-0.01754410549143781,2002
272,spd,spd,0.049076132942402984,spd,cdu,BW,0.399909482673803,-0.039980502887553504,-0.014589688655109678,2002
26,cdu,cdu,0.04920577165793,cdu,spd,NI,0.473921793807634,0.02832268733700416,0.012276365748932205,2002
79,spd,spd,0.051364970611020966,spd,cdu,BE,0.441445923567332,-0.1073546014491239,-0.08732079665667641,2002
163,cdu,cdu,0.052873168217188016,cdu,spd,SN,0.392578364711947,-0.042714151581428716,-0.04509845865522416,2002
7,cdu,spd,0.05330112460347097,spd,cdu,SH,0.463530098409559,-0.030793482809893247,-0.0032321952711670265,2002
83,spd,spd,0.05331384416903501,spd,cdu,BE,0.419483674393709,0.02237535107992117,0.04116697873216979,2002
129,spd,spd,0.05345436870245995,spd,cdu,NW,0.471505891935208,-0.0524105677660302,-0.016447267136247,2002
246,cdu,spd,0.05371486652455698,cdu,spd,BY,0.474631901407457,-0.029951016099686534,-0.018566993165944956,2002
156,cdu,cdu,0.05385170485296803,cdu,spd,SN,0.376156542357156,-0.030016632846296132,-0.033405225910489944,2002
164,cdu,cdu,0.05444442293171298,spd,cdu,SN,0.349977734322059,-0.005271190834369277,-0.00986115596187942,2002
283,cdu,spd,0.054551059364736976,spd,cdu,BW,0.454335273822368,-0.04467149585048524,-0.033718057775698584,2002
131,cdu,cdu,0.055099613962942995,cdu,spd,NW,0.453092689899185,0.026569068300712262,0.014281089801253144,2002
18,spd,spd,0.05603048105703401,spd,cdu,MV,0.377782399120625,-0.05482525510423497,-0.032920623178061104,2002
174,spd,spd,0.05734172399383797,spd,cdu,HE,0.468912353355744,-0.03448162454957843,-0.009101637775527527,2002
132,cdu,cdu,0.05747143914281999,cdu,spd,NW,0.461763423856299,0.015909712539330267,0.011620841405756255,2002
197,cdu,spd,0.05786015355576696,spd,cdu,TH,0.390020294338873,-0.0748449591882826,-0.06729990036220279,2002
201,cdu,cdu,0.059495766647372994,cdu,spd,RP,0.482736805265779,0.02619713387073208,0.010889099973209082,2002
278,cdu,cdu,0.06025516348624699,cdu,spd,BW,0.464968152866242,2.460294424289078e-5,-0.005896232797021783,2002
8,cdu,spd,0.062387393443946004,spd,cdu,SH,0.467276198671579,-0.01622582658831495,-0.022987539097166,2002
175,spd,spd,0.062757397748473,spd,cdu,HE,0.453066246166109,-0.043769896396969155,-0.029629310068204073,2002
210,cdu,cdu,0.06415194816721403,spd,cdu,RP,0.472944587438241,-0.05336286279850749,-0.06178728482420043,2002
36,spd,spd,0.06574067269297601,spd,cdu,NI,0.470948776365106,-0.03840574683454345,-0.0061908764101132885,2002
190,cdu,spd,0.06698195691916303,cdu,spd,TH,0.412765280979254,-0.09049337691371862,-0.07609286718144115,2002
15,cdu,cdu,0.06839491325360303,cdu,spd,MV,0.416241657572586,-0.08627233493952069,-0.08135451294149915,2002
260,cdu,spd,0.068801627902013,spd,cdu,BW,0.456139851582011,-0.0682568844891766,-0.04747744705050544,2002
39,cdu,spd,0.069330665436662,spd,cdu,NI,0.456898959910088,-0.023890415893919048,-0.0108420023104428,2002
137,cdu,cdu,0.069843493191305,cdu,spd,NW,0.471531123448911,0.005530083013732201,-0.0053248298414246276,2002
